YEAR,QUARTER,ID,RGDP1,RGDP2,RGDP3,RGDP4,RGDP5,RGDP6
2008,4,512,11720.0,11643.0658,11613.8483,11639.8917,11665.9936,11721.0165
2008,4,516,11720.0,11628.8335,11588.8421,11582.775,11626.4293,11680.2753
2008,4,518,11720.0,11669.6312,11646.5336,11638.625,11647.9138,11662.6895
2008,4,519,11720.0,11619.0,11601.0,11643.0,11708.0,11776.0
2008,4,520,11720.0,11649.2885,11597.7039,11592.9135,11635.2229,11687.3053
2008,4,524,11720.0,11660.5905,11634.1491,11624.099,11622.5641,11650.6935
2008,4,527,11720.0,11609.0,11551.0,11522.0,11536.0,11579.0
2008,4,528,11720.0,11684.814,11651.2741,11663.7554,11691.5138,11754.5292
2008,4,531,11720.0,11617.2,11638.4,11732.4,11901.5,12016.5
2008,4,532,11720.0,11680.5706,11643.1616,11630.4497,11647.8079,11701.2946
2008,4,535,11720.0,11610.0525,11536.7993,11556.9359,11617.1378,11697.6176
2008,4,538,11720.0,11674.7205,11590.2727,11577.371,11596.567,11645.3282
2008,4,540,11720.0,11606.0567,11523.289,11499.0501,11540.8311,11588.9958
2008,4,542,11720.0,11615.0767,11570.6747,11599.4735,11685.0488,11772.3685
2008,4,543,11720.0,11609.206,11550.2539,11529.6621,11588.7949,11654.8643
2008,4,544,11720.0,11623.31,11536.1352,11582.2797,11631.5044,11695.4777
2008,4,546,11720.0,11646.0531,11578.5028,11537.7636,11563.6364,11612.4716
2008,4,548,11720.0,11608.305,11504.1585,11479.3957,11471.639,11502.5517
2008,4,549,11720.0,11660.9553,11643.4244,11655.0504,11669.5919,11704.4443
2008,4,551,11720.0,11693.5405,11664.1964,11693.2482,11736.8533,11795.1025
2008,4,552,11720.0,11594.2,11531.6,11567.1,11638.7,11722.3
2008,4,553,11720.0,11661.9143,11607.8833,11612.6884,11643.7672,11692.7259
2008,4,554,11720.0,11687.6,11706.2,11716.5,11780.6,11824.0
2008,4,555,11720.0,11608.4,11534.9,11533.7,11563.0,11609.8
2008,4,556,11720.0,11636.8336,11634.0503,11707.0694,11769.5057,11854.3952
2008,4,557,11720.0,11683.9568,11666.0717,11662.6907,11668.1408,11677.4399
2008,4,560,11720.0,11676.1,11700.6,11796.2,11908.3,12024.4
2008,4,561,11720.0,11640.8,11602.1,11660.8,11734.6,11791.7
2009,1,411,11599.4,11445.9,11434.8,11492.9,11559.0,11654.7
2009,1,420,11599.4,11463.0,11410.0,11473.0,11555.0,11605.0
2009,1,421,11599.4,11506.6048,11520.9881,11569.9523,11708.7917,11787.826
2009,1,423,11599.4,11648.0,11679.0,11730.0,11836.0,11932.0
2009,1,424,11599.4,11468.1118,11438.6489,11490.8489,11581.0489,
2009,1,426,11599.4,11469.6456,11397.2783,11417.1714,11473.834,11536.4261
2009,1,428,11599.4,11451.98,11388.68,11375.54,11423.91,11482.91
2009,1,431,11599.4,11376.1,11354.3,11381.7,11427.3,11488.4
2009,1,446,11599.4,11445.5748,11402.4104,11430.8101,11493.1675,11578.4131
2009,1,463,11599.4,11466.645,11408.8767,11423.1111,11502.2468,11587.5598
2009,1,472,11599.4,11445.1156,11383.4955,11438.8487,11539.7122,11667.162
2009,1,483,11599.4,11385.5639,11289.2988,11224.3732,11228.6015,11313.9396
2009,1,484,11599.4,11468.8885,11371.3842,11293.8926,11236.905,11200.9684
2009,1,504,11599.4,11451.6068,11522.5179,11607.9813,11694.0785,11795.0855
2009,1,506,11599.4,11422.1,11324.1,11323.8,11372.8,11448.6
2009,1,507,11599.4,11444.3343,11425.3602,11503.6533,11603.629,11677.697
2009,1,508,11599.4,11447.2335,11384.6114,11382.4664,11450.1374,11496.7095
2009,1,510,11599.4,11540.2594,11549.8172,11581.2048,11654.2247,11688.5917
2009,1,512,11599.4,11461.5,11424.8,11424.5,11468.7,11550.5
2009,1,516,11599.4,11469.9645,11384.4432,11318.143,11278.1204,11341.0979
2009,1,518,11599.4,11436.1032,11312.016,11254.5105,11215.8457,11208.2826
2009,1,520,11599.4,11464.3934,11413.9547,11428.0762,11464.9594,11516.1174
2009,1,524,11599.4,11438.7,11389.9,11386.6,11382.1,11441.6
2009,1,526,11599.4,11466.645,11437.8703,11466.3583,11565.3984,11679.357
2009,1,528,11599.4,11493.2189,11490.3173,11552.569,11615.4037,11675.5097
2009,1,532,11599.4,11418.6264,11381.7663,11384.8091,11411.9402,
2009,1,535,11599.4,11439.5334,11402.1722,11424.9085,11495.6543,11586.5362
2009,1,538,11599.4,11419.2632,11346.2586,11395.1998,11473.4186,
2009,1,540,11599.4,11444.9,11368.2,11401.5,11455.5,11543.4
2009,1,541,11599.4,11400.4237,11336.3457,11396.4702,11447.5411,11502.4451
2009,1,542,11599.4,11437.9963,11395.4812,11451.2457,11535.3627,11620.0859
2009,1,543,11599.4,11427.6914,11377.7578,11362.2119,11396.3984,11481.4736
2009,1,544,11599.4,11431.2087,11374.0527,11371.2091,11433.7508,11513.787
2009,1,546,11599.4,11427.4216,11343.6563,11380.3448,11445.2248,11510.4748
2009,1,548,11599.4,11397.0427,11356.6873,11380.9558,11441.2164,11512.1216
2009,1,549,11599.4,11451.6068,11428.6345,11457.0996,11516.7814,11568.2607
2009,1,552,11599.4,11445.5748,11352.8905,11367.0551,11412.253,11474.5091
2009,1,553,11599.4,11473.3558,11421.7124,11442.7654,11480.1385,11542.1081
2009,1,555,11599.4,11400.3,11355.3,11343.4,11350.5,11391.2
2009,1,556,11599.4,11465.5302,11528.8484,11581.7943,11673.0346,11745.8181
2009,1,557,11599.4,11560.7919,11529.9454,11512.3552,11527.9195,11631.2168
2009,1,559,11599.4,11407.6,11325.5,11325.4,11354.4,11407.3
2009,1,560,11599.4,11512.4045,11489.3797,11518.1031,11575.6937,11650.5533
2009,2,20,11340.9,11300.9,11280.9,11311.0,11300.0,11350.0
2009,2,84,11340.9,11288.0,11257.0,11247.0,11260.0,11300.0
2009,2,407,11340.9,11326.697,11283.981,11312.086,11382.133,11466.555
2009,2,411,11340.9,11324.5,11375.2,11434.3,11497.3,11594.7
2009,2,420,11340.9,11280.0,11350.0,11430.0,11515.0,11595.0
2009,2,421,11394.6101,11451.5832,11591.8651,11644.0285,11708.0706,11778.319
2009,2,423,11340.9,11295.0,11291.0,11363.0,11437.0,11509.0
2009,2,424,11340.9,11370.1052,11334.4752,11389.9052,,
2009,2,426,11340.9,11286.6426,11226.9153,11263.2262,11291.2793,11338.9643
2009,2,428,11340.9,11271.62,11288.13,11295.06,11336.64,11403.12
2009,2,431,11340.9,11311.3,11335.1,11380.4,11438.2,11505.3
2009,2,433,11340.9,11286.6426,11255.4755,11272.3208,11308.7786,11362.1168
2009,2,446,11340.9,11306.7231,11320.8301,11365.8442,11427.8472,11512.6083
2009,2,463,11340.9,11254.8693,11282.9015,11338.8978,11409.111,11502.0933
2009,2,472,11340.9,11239.6557,11259.2967,11347.3917,11437.2067,11575.1176
2009,2,483,11340.9,11196.6142,11164.0721,11155.7428,11207.5291,11298.8517
2009,2,484,11340.9,11299.2628,11286.8221,11285.2351,11324.8105,11368.7547
2009,2,498,11340.9,11202.2886,11271.656,11346.9812,11431.1426,11496.3122
2009,2,504,11340.9,11383.1912,11481.5129,11580.6839,11680.7114,11795.8062
2009,2,506,11340.9,11269.2,11274.7,11294.7,11332.2,11412.5
2009,2,507,11340.9,11360.4353,11428.2289,11515.5763,11589.7884,11654.5147
2009,2,508,11340.9,11252.8657,11247.5696,11270.7702,11325.1208,11390.459
2009,2,510,11340.9,11440.1,11494.5,11561.1,11619.7,11702.7
2009,2,512,11340.9,11276.0,11296.8,11323.5,11360.4,11424.3
2009,2,516,11340.9,11320.2303,11307.2477,11349.1483,11393.9813,11455.8665
2009,2,518,11340.9,11196.0791,11148.2047,11120.5555,11115.534,11139.3623
2009,2,520,11340.9,11297.318,11309.9826,11359.3888,11414.434,11487.8808
2009,2,523,11340.9,11409.34,11484.28,11564.22,11650.1,11736.8
2009,2,524,11340.9,11288.3,11275.8,11266.9,11315.3,11371.8
2009,2,526,11340.9,11254.8693,11240.7742,11282.6921,11388.3832,11500.5976
2009,2,527,11340.9,11272.0,11250.0,11267.0,11328.0,11404.0
2009,2,528,11340.9,11291.9376,11313.1211,11358.4833,11411.5333,11494.2317
2009,2,531,11340.9,11348.1,11432.1,11541.1,11645.1,11746.1
2009,2,535,11340.9,11289.5178,11320.4367,11382.192,11463.8303,11565.6405
2009,2,538,11340.9,11333.2832,11332.0549,11362.3308,11405.9673,11470.9443
2009,2,540,11340.9,11326.3,11325.6,11378.7,11463.8,11551.2
2009,2,541,11340.9,11313.3796,11357.3676,11407.8125,11478.2624,11567.1454
2009,2,542,11340.9,11283.557,11338.6893,11422.0861,11506.7902,11604.8613
2009,2,543,11340.9,11288.1074,11271.8769,11324.2432,11379.5742,11440.1113
2009,2,544,11340.9,11289.8659,11292.6884,11343.5055,11400.223,11505.6751
2009,2,546,11340.9,11298.1303,11320.6591,11387.9801,11469.66,11565.9332
2009,2,548,11340.9,11267.0702,11270.9885,11291.809,11330.3397,11409.1896
2009,2,549,11340.9,11306.7231,11326.4582,11396.5944,11447.5365,11532.4437
2009,2,551,11340.9,11317.8812,11321.3954,11355.204,11427.9385,11535.1002
2009,2,553,11340.9,11285.0,11285.0,11321.0334,11377.0713,11466.0132
2009,2,555,11340.9,11298.0,11254.2,11302.1,11311.9,11370.9
2009,2,556,11340.9,11344.4226,11401.5124,11477.2338,11559.631,11643.9335
2009,2,557,11340.9,11367.6783,11436.5094,11508.4314,11526.0683,11536.4205
2009,2,558,11340.9,11353.7529,11368.1582,11425.3867,11481.7685,11591.6357
2009,2,560,11340.9,11289.0254,11317.9825,11395.7571,11477.4013,11517.3899
2009,2,561,11340.9,11330.9,11358.0,11404.8,11461.2,11555.4
2009,3,84,12892.4,12948.0,13009.0,13060.0,13092.0,13133.0
2009,3,407,12892.4,13003.757,13084.28,13165.301,13262.949,13345.076
2009,3,411,12892.4,12986.3,13079.9,13205.7,13323.2,13423.4
2009,3,420,12892.4,12973.0,13067.0,13168.0,13257.0,13343.0
2009,3,422,12892.4,13003.7,13116.0,13206.9,13308.0,13423.0
2009,3,423,12892.4,12890.0,12946.0,13039.0,13134.0,13278.0
2009,3,424,12892.4,12957.0,13037.8,13149.7578,13263.3658,13377.8767
2009,3,426,12892.4,12903.6287,12935.5409,12999.1471,13033.9864,13091.834
2009,3,433,12892.4,12934.0976,13001.4733,13065.9987,13137.2763,13218.6256
2009,3,446,12892.4,12940.4769,13020.6075,13117.1823,13220.8835,13331.856
2009,3,456,12892.4,12988.0,13084.4,13149.3,13214.6,13263.8
2009,3,463,12892.4,12950.0283,13014.2984,13085.2939,13159.894,13241.3833
2009,3,472,12892.4,12961.3544,13079.4924,13211.9346,13382.449,13532.9888
2009,3,483,12892.4,13001.9705,13108.2968,13246.4885,13416.176,13560.7985
2009,3,498,12892.4,12988.0239,13062.0694,13152.5592,13230.7741,13315.9481
2009,3,504,12892.4,13003.7574,13116.0767,13229.3661,13359.7204,13523.674
2009,3,510,12892.4,13029.7787,13152.0809,13233.2642,13338.8363,13454.7965
2009,3,512,12892.4,12946.1,12998.4,13051.8,13099.3,13126.4
2009,3,516,12892.4,12921.7769,12981.1055,13050.5447,13127.183,13215.4315
2009,3,518,12892.4,12898.8772,12859.1423,12867.2745,12908.7876,12953.4369
2009,3,520,12892.4,12940.8953,13028.7723,13116.0079,13212.3507,13305.0692
2009,3,523,12892.4,12927.43,12996.23,13082.21,13177.21,13277.14
2009,3,524,12892.4,12930.7,12949.2,12997.4,13064.2,13139.8
2009,3,527,12892.4,12964.0,12996.0,13039.0,13082.0,13185.0
2009,3,528,12892.4,12965.9004,13011.0447,13053.126,13149.942,13211.964
2009,3,531,12892.4,13016.0,13143.0,13247.0,13417.0,13523.0
2009,3,535,12892.4,12988.0239,13036.4574,13126.7697,13252.9254,13396.3621
2009,3,540,12892.4,12981.1,13079.4,13176.6,13262.6,13347.2
2009,3,543,12892.4,12968.3535,13042.6269,13116.1435,13201.582,13305.5137
2009,3,549,12892.4,12972.2329,13027.0169,13088.4592,13175.9256,13289.7319
2009,3,555,12892.4,12988.5,13053.3,13127.4,13187.5,13258.0
2009,3,556,12892.4,12997.8266,13043.9209,13126.3377,13213.7265,13260.9924
2009,3,557,12892.4,13012.4443,13065.4758,13060.5962,13095.3838,13134.1897
2009,3,560,12892.4,12972.9775,13151.3559,13278.0415,13384.2659,13484.6088
2009,4,84,12999.0,13068.0,13157.0,13224.0,13285.0,13353.0
2009,4,99,13014.0,13064.0,13140.0,13233.0,13320.0,13410.0
2009,4,407,13014.0,13078.588,13159.573,13257.179,13339.271,13389.014
2009,4,411,13014.0,13123.8,13240.2,13363.9,13496.3,13648.4
2009,4,421,13014.0,13127.8725,13173.82,13242.9826,13302.576,13385.7171
2009,4,422,13014.0,13142.2,13239.7,13354.1,13469.4,13585.8
2009,4,424,13014.0,13096.1566,13225.695,13357.2712,13455.7218,13554.6822
2009,4,426,13014.0,13038.9418,13040.8786,13103.0784,13220.869,13319.5253
2009,4,428,13014.0,13115.18,13162.34,13218.56,13299.85,13397.8
2009,4,446,13014.0,13107.3424,13204.5605,13312.1754,13427.1586,13546.4051
2009,4,456,13014.0,13110.5258,13175.5924,13240.982,13290.3588,13339.9197
2009,4,463,13014.0,13088.1936,13162.8102,13247.5467,13339.3214,13438.2601
2009,4,472,13014.0,13171.7973,13314.2455,13490.3465,13620.0149,13744.4351
2009,4,483,13014.0,13121.0034,13301.2095,13478.1928,13626.3518,13776.652
2009,4,484,13014.0,13104.1568,13143.2936,13185.8026,13241.4885,13290.8672
2009,4,498,13014.0,13123.2359,13236.5872,13344.4631,13453.2182,13553.0017
2009,4,504,13014.0,13126.4077,13239.7864,13370.2434,13534.3261,13700.4225
2009,4,506,13014.0,13100.94,13167.17,13244.67,13308.87,13387.06
2009,4,507,13014.0,13126.406,13228.9712,13352.2206,13458.0075,13541.2454
2009,4,508,13014.0,13081.1692,13171.9953,13241.3325,13325.2192,13404.3647
2009,4,510,13014.0,13168.8,13322.9,13437.8,13557.0,13720.1
2009,4,516,13014.0,13078.3545,13155.9783,13255.3328,13358.6534,13472.4663
2009,4,518,13014.0,13041.0365,13090.6015,13145.2885,13203.2606,13260.6569
2009,4,520,13014.0,13114.6808,13209.5887,13305.9371,13403.26,13521.6097
2009,4,524,13014.0,13079.3,13135.4,13199.3,13285.3,13384.0
2009,4,527,13014.0,13113.0,13200.0,13302.0,13397.0,13508.0
2009,4,528,13014.0,13100.6565,13181.8108,13263.805,13354.9281,13455.7886
2009,4,531,13014.0,13137.9,13262.9,13387.9,13509.9,13615.9
2009,4,532,13014.0,13063.227,13147.9793,13229.748,13301.8494,
2009,4,540,13014.0,13054.9,13147.6,13240.8,13334.1,13433.9
2009,4,541,13014.0,13094.6159,13181.6425,13290.313,13385.3347,13488.1941
2009,4,546,13014.0,13120.0619,13214.165,13315.4054,13417.4214,13516.9394
2009,4,548,13014.0,13080.6774,13128.7873,13199.9955,13259.3304,13337.4201
2009,4,549,13014.0,13104.1568,13178.8644,13263.7043,13381.4991,13519.8446
2009,4,553,13014.0,13113.206,13190.9398,13268.0788,13356.4807,13449.062
2009,4,555,13014.0,13079.8,13166.2,13253.5,13335.2,13407.5
2009,4,556,13014.0,13075.2773,13178.3694,13260.45,13327.3585,13388.5778
2009,4,557,13014.0,13053.4333,13094.5959,13163.9522,13198.5018,13233.6769
2009,4,558,13014.0,13001.4365,13020.2725,13075.6894,13187.8906,13313.9053
2009,4,560,13014.0,13082.3411,13146.037,13227.0435,13346.2379,13409.9775
2009,4,564,13014.0,13105.8279,13178.6231,13248.8297,13315.8691,13389.3231
2010,1,407,13155.0,13246.134,13344.381,13427.013,13477.083,13593.491
2010,1,411,13155.0,13261.8,13416.5,13534.8,13684.7,13829.7
2010,1,420,13155.0,13240.0,13352.0,13469.0,13583.0,13699.0
2010,1,421,13155.0,13240.5075,13286.8493,13346.6401,13430.0566,13493.8494
2010,1,422,13155.0,13278.2,13402.6,13528.2,13654.9,13772.8
2010,1,424,13155.0,13283.495,13412.7712,13511.2218,13611.9822,13705.0067
2010,1,426,13155.0,13221.7367,13280.1583,13361.5022,13472.1852,13552.6263
2010,1,428,13155.0,13240.6,13315.38,13379.51,13464.49,13582.25
2010,1,446,13155.0,13246.1336,13354.0873,13469.4325,13585.774,13706.4291
2010,1,456,13155.0,13236.459,13302.1506,13351.7555,13401.5454,13484.5311
2010,1,463,13155.0,13252.5716,13334.6348,13420.4774,13513.4501,13623.5824
2010,1,472,13155.0,13242.6367,13452.8322,13608.3354,13696.9042,13774.3597
2010,1,483,13155.0,13250.2796,13381.1451,13500.9402,13622.1906,13725.21
2010,1,484,13155.0,13253.7737,13323.4083,13390.0029,13457.2914,13505.1339
2010,1,498,13155.0,13220.2874,13340.914,13459.3945,13578.9273,13679.6431
2010,1,504,13155.0,13268.6256,13399.3668,13563.8069,13730.2651,13832.1035
2010,1,506,13155.0,13252.76,13332.25,13411.16,13502.75,13594.26
2010,1,507,13155.0,13232.6693,13314.3998,13405.0095,13511.2702,13610.4062
2010,1,508,13155.0,13233.0211,13311.6494,13404.0951,13490.032,13583.172
2010,1,510,13155.0,13281.9,13396.1,13555.8,13705.7,13819.1
2010,1,516,13155.0,13243.0096,13334.5331,13431.4126,13540.6986,13677.4673
2010,1,518,13155.0,13227.8058,13293.6419,13357.1072,13423.6593,13505.0743
2010,1,520,13155.0,13254.0392,13346.428,13438.949,13535.0324,13639.3608
2010,1,524,13155.0,13215.0,13287.1,13360.7,13442.5,13527.6
2010,1,527,13155.0,13257.0,13336.0,13416.0,13495.0,13583.0
2010,1,528,13155.0,13233.066,13323.0393,13413.2647,13502.3308,13561.3367
2010,1,532,13155.0,13231.1273,13315.3153,13398.914,13508.2696,
2010,1,535,13155.0,13281.427,13418.7379,13567.2161,13717.3372,13879.0626
2010,1,538,13155.0,13252.6266,13330.6878,13420.6857,13525.8007,
2010,1,540,13155.0,13201.8,13306.0,13398.5,13466.7,13561.7
2010,1,541,13155.0,13278.1266,13393.0689,13488.6365,13591.7044,13692.8883
2010,1,542,13155.0,13299.4084,13398.2591,13512.5007,13629.109,13713.3511
2010,1,546,13155.0,13242.9111,13337.8954,13449.85,13556.1812,13650.0941
2010,1,548,13155.0,13143.0972,13207.8915,13284.4061,13350.2224,13428.295
2010,1,549,13155.0,13246.1336,13324.905,13439.9981,13569.1641,13689.6717
2010,1,553,13155.0,13253.7233,13350.2608,13444.2683,13534.5871,13628.9784
2010,1,555,13155.0,13273.5,13332.1,13393.5,13740.8,13554.0
2010,1,556,13155.0,13219.8795,13322.2277,13427.9873,13491.3472,13574.4765
2010,1,557,13155.0,13141.3182,13212.3977,13265.1192,13304.9861,13371.4611
2010,1,558,13155.0,13183.799,13262.8784,13352.7434,13437.1817,13528.703
2010,1,560,13155.0,13219.5189,13301.7343,13423.2318,13487.7998,13547.4144
2010,1,564,13155.0,13227.2752,13292.083,13362.2771,13436.4544,13512.0993
2010,2,407,13254.7,13353.011,13435.696,13485.799,13602.282,13693.182
2010,2,411,13254.7,13374.265,13496.833,13632.012,13765.461,13901.775
2010,2,421,13254.7,13317.6598,13364.2716,13437.7751,13501.6046,13555.611
2010,2,422,13254.7,13420.6,13591.7,13761.8,13907.4,14054.6
2010,2,423,13254.7,13374.0,13530.0,13709.0,13904.0,14040.0
2010,2,424,13254.7,13393.9129,13492.6012,13591.3891,13685.1568,13779.4866
2010,2,426,13254.7,13304.5626,13394.327,13478.5146,13567.6083,13644.4036
2010,2,428,13254.7,13348.19,13433.85,13523.8,13652.29,13820.25
2010,2,431,13254.7,13384.2,13473.5,13567.1,13641.2,13736.2
2010,2,446,13254.7,13372.4149,13478.1339,13594.5505,13715.2836,13840.4267
2010,2,456,13254.7,13353.0111,13402.8056,13452.7859,13536.0888,13636.487
2010,2,463,13254.7,13359.4884,13474.8802,13601.1069,13735.1241,13870.4619
2010,2,472,13254.7,13372.8394,13480.7946,13587.371,13680.5314,13781.3215
2010,2,483,13254.7,13344.6074,13442.2344,13552.4843,13661.9015,13778.8356
2010,2,484,13254.7,13323.7458,13412.7846,13492.547,13549.5283,13583.2758
2010,2,498,13254.7,13353.0111,13471.599,13591.2402,13695.3695,13816.9979
2010,2,504,13254.7,13417.3648,13565.8278,13699.4974,13801.1076,13869.6015
2010,2,506,13254.7,13398.6,13500.0,13591.2,13674.5,13766.7
2010,2,507,13254.7,13375.7573,13453.7219,13549.484,13643.7041,13759.128
2010,2,510,13254.7,13398.7,13558.5,13708.7,13822.3,13912.6
2010,2,516,13254.7,13356.0781,13461.8676,13570.5601,13703.8017,13841.4981
2010,2,518,13254.7,13321.2536,13392.3222,13462.1024,13530.2045,13604.7557
2010,2,520,13254.7,13374.1004,13476.2906,13586.3326,13693.002,13792.613
2010,2,524,13254.7,13341.4,13414.1,13506.3,13609.4,13739.5
2010,2,527,13254.7,13358.0,13447.0,13538.0,13606.0,13677.0
2010,2,528,13254.7,13337.8773,13416.0992,13511.6373,13593.9116,13677.2863
2010,2,532,13254.7,13363.8699,13485.322,13596.1947,13709.8832,
2010,2,535,13254.7,13391.7346,13536.6736,13683.1813,13837.8941,13991.0103
2010,2,540,13254.7,13349.0,13424.0,13529.3,13615.1,13726.3
2010,2,541,13254.7,13404.9571,13563.2568,13678.2711,13772.8252,13857.7071
2010,2,542,13254.7,13385.0397,13500.1963,13616.5242,13700.1015,13800.3291
2010,2,546,13254.7,13346.5243,13429.1693,13518.9125,13619.1833,13726.8532
2010,2,548,13254.7,13326.8962,13402.4169,13488.2599,13582.2518,13681.3168
2010,2,549,13254.7,13356.2509,13468.3596,13581.4093,13682.1436,13780.2783
2010,2,551,13254.7,13369.1868,13491.172,13597.8299,13698.686,13800.2901
2010,2,553,13254.7,13362.705,13472.8376,13564.7013,13647.0358,13756.0209
2010,2,555,13254.7,13368.0481,13434.0578,13501.3733,13576.2505,13653.0323
2010,2,556,13254.7,13355.8514,13474.5509,13565.4365,13636.2717,13708.5248
2010,2,557,13254.7,13340.2921,13411.7212,13487.9084,13575.8581,13665.3888
2010,2,558,13254.7,13368.96,13447.57,13547.58,13636.13,13742.54
2010,2,559,13254.7,13386.8,13509.7,13636.3,13752.4,13865.1
2010,2,560,13254.7,13365.5725,13472.1497,13558.9835,13611.362,13696.1642
2010,2,563,13254.7,13394.9464,13513.9068,13627.3388,13731.7447,13840.3045
2010,2,564,13254.7,13333.7372,13410.1097,13489.3766,13575.3375,13673.8416
2010,3,407,13216.5,13314.528,13396.975,13446.933,13563.08,13653.718
2010,3,411,13216.5,13299.89,13403.23,13520.63,13645.22,13792.34
2010,3,420,13216.5,13315.0,13398.0,13478.0,13569.0,13664.0
2010,3,421,13216.5,13266.0619,13345.6582,13409.0501,13462.6863,13580.4848
2010,3,422,13216.5,13331.5,13446.4,13561.4,13676.4,13791.5
2010,3,423,13216.5,13371.0,13549.0,13720.0,13849.0,13960.0
2010,3,424,13216.5,13298.1012,13401.8891,13493.8568,13588.1866,13683.0783
2010,3,426,13216.5,13256.8954,13334.4929,13455.1788,13568.3623,13674.8601
2010,3,428,13216.5,13272.39,13342.18,13447.98,13587.5,13739.9
2010,3,446,13216.5,13298.3398,13400.2251,13506.164,13616.2369,13730.5278
2010,3,463,13216.5,13295.0951,13409.9308,13532.2878,13662.3407,13800.2767
2010,3,472,13216.5,13272.2599,13321.5711,13391.2727,13467.8142,13506.016
2010,3,483,13216.5,13229.7097,13307.4865,13400.084,13522.5404,13650.496
2010,3,484,13216.5,13265.6928,13362.0505,13429.8734,13489.7307,13548.3671
2010,3,498,13216.5,13311.2949,13396.9873,13473.3643,13553.4869,13647.3811
2010,3,504,13216.5,13330.6568,13462.0092,13578.2866,13662.3667,13730.172
2010,3,507,13216.5,13237.939,13304.0797,13377.4727,13472.4109,13568.5293
2010,3,510,13216.5,13331.5,13491.2,13572.5,13689.5,13780.7
2010,3,518,13216.5,13279.1604,13340.5126,13404.058,13473.6717,13546.8256
2010,3,520,13216.5,13293.8783,13384.5667,13475.96,13559.7604,13652.5813
2010,3,527,13216.5,13218.0,13262.0,13320.0,13393.0,13451.0
2010,3,528,13216.5,13271.9586,13346.4185,13430.8945,13531.7009,13631.9031
2010,3,532,13216.5,13328.0307,13448.6079,13557.7307,13668.2827,
2010,3,535,13216.5,13311.2949,13416.5307,13542.2107,13688.7783,13840.2446
