YEAR,QUARTER,ID,RECESS1,RECESS2,RECESS3,RECESS4,RECESS5
2024,1,535,10.0,15.0,25.0,20.0,15.0
2024,1,548,20.0,30.0,40.0,40.0,40.0
2024,1,549,25.0,35.0,40.0,45.0,55.0
2024,1,555,5.0,10.0,30.0,30.0,20.0
2024,1,563,,,,,
2024,1,568,10.0,25.0,25.0,25.0,30.0
2024,1,570,25.0,20.0,15.0,15.0,10.0
2024,1,572,25.0,35.0,33.0,32.0,30.0
2024,1,574,5.0,15.0,20.0,25.0,25.0
2024,1,576,15.0,20.0,20.0,25.0,25.0
2024,1,577,0.0,5.0,10.0,10.0,20.0
2024,1,584,22.7,22.5,16.8,14.9,14.6
2024,1,586,0.0,5.0,10.0,10.0,5.0
2024,1,587,25.0,25.0,25.0,25.0,25.0
2024,1,588,2.0,10.0,10.0,10.0,10.0
2024,1,589,70.0,80.0,80.0,60.0,60.0
2024,1,593,0.0,10.0,15.0,20.0,25.0
2024,1,594,,,,,
2024,1,596,5.0,10.0,10.0,10.0,10.0
2024,1,598,,,,,
2024,1,599,20.0,40.0,40.0,30.0,25.0
2024,1,602,,,,,
2024,1,603,35.0,25.0,25.0,28.0,30.0
2024,1,604,40.0,50.0,20.0,20.0,20.0
2024,2,411,,,,,
2024,2,421,5.0,10.0,20.0,25.0,25.0
2024,2,422,,,,,
2024,2,428,,,,,
2024,2,429,,,,,
2024,2,433,10.0,15.0,20.0,25.0,25.0
2024,2,463,5.0,15.0,22.0,25.0,28.0
2024,2,484,45.0,45.0,40.0,40.0,35.0
2024,2,508,20.0,20.0,25.0,25.0,30.0
2024,2,510,0.0,0.0,10.0,20.0,10.0
2024,2,518,10.0,20.0,30.0,30.0,30.0
2024,2,535,2.0,10.0,15.0,20.0,15.0
2024,2,548,35.0,40.0,40.0,30.0,25.0
2024,2,549,20.0,25.0,35.0,50.0,50.0
2024,2,555,5.0,10.0,20.0,20.0,15.0
2024,2,563,,,,,
2024,2,568,5.0,15.0,20.0,30.0,30.0
2024,2,570,15.0,15.0,10.0,10.0,10.0
2024,2,572,25.0,33.0,32.0,30.0,30.0
2024,2,574,15.0,15.0,20.0,25.0,30.0
2024,2,576,15.0,15.0,15.0,20.0,20.0
2024,2,577,0.0,5.0,10.0,15.0,15.0
2024,2,584,9.1,18.0,18.3,19.2,21.2
2024,2,587,5.0,10.0,15.0,20.0,20.0
2024,2,588,10.0,15.0,20.0,25.0,30.0
2024,2,589,80.0,80.0,80.0,80.0,80.0
2024,2,594,,,,,
2024,2,596,10.0,10.0,10.0,10.0,10.0
2024,2,598,,,,,
2024,2,599,12.0,12.0,15.0,20.0,25.0
2024,2,600,10.0,20.0,25.0,25.0,20.0
2024,2,602,0.0,10.0,10.0,10.0,10.0
2024,2,603,15.0,17.0,19.0,21.0,23.0
2024,2,604,6.0,6.0,12.0,20.0,30.0
2024,3,411,,,,,
2024,3,421,5.0,30.0,30.0,35.0,35.0
2024,3,422,,,,,
2024,3,426,25.0,20.0,25.0,30.0,30.0
2024,3,428,,,,,
2024,3,429,,,,,
2024,3,433,10.0,15.0,25.0,30.0,30.0
2024,3,463,8.0,16.0,22.0,23.0,24.0
2024,3,508,25.0,30.0,30.0,35.0,35.0
2024,3,510,0.0,0.0,25.0,25.0,25.0
2024,3,518,25.0,35.0,35.0,35.0,25.0
2024,3,528,,,,,
2024,3,535,3.0,15.0,20.0,15.0,10.0
2024,3,549,25.0,35.0,55.0,55.0,50.0
2024,3,555,5.0,10.0,25.0,25.0,20.0
2024,3,563,,,,,
2024,3,568,10.0,20.0,30.0,25.0,25.0
2024,3,570,5.0,5.0,10.0,15.0,15.0
2024,3,574,20.0,20.0,25.0,30.0,30.0
2024,3,576,15.0,15.0,15.0,20.0,20.0
2024,3,577,0.0,15.0,20.0,25.0,25.0
2024,3,584,32.2,20.3,16.6,15.4,15.6
2024,3,586,25.0,35.0,35.0,20.0,20.0
2024,3,587,20.0,15.0,15.0,15.0,15.0
2024,3,588,30.0,35.0,40.0,35.0,30.0
2024,3,589,90.0,90.0,60.0,40.0,30.0
2024,3,591,,,,,
2024,3,593,0.0,20.0,60.0,40.0,20.0
2024,3,594,,,,,
2024,3,595,0.0,5.0,15.0,25.0,20.0
2024,3,596,10.0,10.0,10.0,10.0,10.0
2024,3,598,,,,,
2024,3,599,5.0,5.0,40.0,60.0,50.0
2024,3,602,20.0,20.0,20.0,20.0,20.0
2024,3,603,17.0,19.0,21.0,23.0,25.0
2024,3,604,6.0,12.0,12.0,20.0,20.0
2024,4,411,,,,,
2024,4,426,15.0,10.0,20.0,10.0,15.0
2024,4,428,,,,,
2024,4,429,5.0,10.0,15.0,20.0,20.0
2024,4,433,5.0,15.0,15.0,20.0,25.0
2024,4,463,3.0,10.0,15.0,20.0,20.0
2024,4,508,10.0,15.0,25.0,30.0,30.0
2024,4,510,0.0,0.0,0.0,20.0,20.0
2024,4,518,15.0,35.0,25.0,20.0,20.0
2024,4,535,15.0,15.0,10.0,10.0,10.0
2024,4,549,10.0,30.0,50.0,50.0,55.0
2024,4,555,5.0,10.0,25.0,25.0,20.0
2024,4,563,,,,,
2024,4,568,15.0,25.0,25.0,30.0,30.0
2024,4,570,3.5,5.0,10.0,10.0,10.0
2024,4,572,15.0,17.0,18.0,19.0,20.0
2024,4,574,5.0,10.0,15.0,20.0,25.0
2024,4,576,15.0,15.0,15.0,20.0,20.0
2024,4,577,0.0,15.0,35.0,40.0,40.0
2024,4,584,14.1,16.7,15.7,17.4,18.3
2024,4,587,10.0,15.0,25.0,25.0,25.0
2024,4,588,25.0,25.0,30.0,30.0,35.0
2024,4,589,,,,,
2024,4,590,5.0,10.0,15.0,15.0,15.0
2024,4,594,,,,,
2024,4,595,0.0,10.0,15.0,10.0,10.0
2024,4,596,5.0,5.0,5.0,5.0,5.0
2024,4,598,,,,,
2024,4,599,5.0,10.0,25.0,50.0,50.0
2024,4,600,25.0,25.0,25.0,25.0,25.0
2024,4,603,10.0,15.0,18.0,19.0,20.0
2024,4,604,0.0,15.0,20.0,25.0,25.0
2024,4,605,5.0,20.0,20.0,20.0,20.0
2025,1,411,,,,,
2025,1,421,1.0,25.0,30.0,35.0,45.0
2025,1,422,,,,,
2025,1,428,,,,,
2025,1,429,,,,,
2025,1,433,0.0,15.0,25.0,30.0,30.0
2025,1,463,5.0,10.0,15.0,20.0,23.0
2025,1,508,,,,,
2025,1,510,0.0,0.0,0.0,10.0,25.0
2025,1,518,10.0,15.0,25.0,25.0,25.0
2025,1,535,20.0,15.0,10.0,5.0,10.0
2025,1,548,5.0,10.0,15.0,20.0,20.0
2025,1,549,10.0,25.0,30.0,35.0,50.0
2025,1,555,5.0,10.0,25.0,25.0,20.0
2025,1,563,,,,,
2025,1,568,5.0,15.0,25.0,30.0,25.0
2025,1,570,5.0,5.0,10.0,10.0,10.0
2025,1,572,15.0,17.0,18.0,19.0,20.0
2025,1,574,5.0,10.0,15.0,20.0,25.0
2025,1,576,15.0,15.0,15.0,20.0,20.0
2025,1,577,0.0,0.0,15.0,20.0,25.0
2025,1,584,5.2,19.2,18.0,17.9,17.8
2025,1,586,5.0,10.0,10.0,15.0,15.0
2025,1,587,30.0,35.0,40.0,35.0,35.0
2025,1,588,15.0,20.0,25.0,30.0,30.0
2025,1,589,75.0,50.0,50.0,75.0,50.0
2025,1,591,0.0,0.0,5.0,5.0,10.0
2025,1,593,0.0,15.0,30.0,55.0,30.0
2025,1,594,,,,,
2025,1,595,0.0,5.0,5.0,5.0,5.0
2025,1,596,5.0,7.0,9.0,9.0,9.0
2025,1,598,,,,,
2025,1,599,15.0,40.0,40.0,40.0,40.0
2025,1,600,,,,,
2025,1,602,10.0,25.0,25.0,25.0,25.0
2025,1,603,15.0,18.0,19.0,20.0,22.0
2025,1,604,15.0,15.0,30.0,30.0,30.0
2025,1,605,5.0,20.0,20.0,20.0,20.0
2025,1,606,5.0,10.0,15.0,15.0,20.0
2025,1,607,0.0,0.4,0.8,1.2,1.77
2025,2,411,,,,,
2025,2,422,10.0,40.0,40.0,35.0,30.0
2025,2,428,,,,,
2025,2,429,,,,,
2025,2,433,100.0,15.0,35.0,35.0,30.0
2025,2,463,35.0,35.0,35.0,35.0,35.0
2025,2,484,15.0,15.0,13.0,11.0,9.0
2025,2,508,40.0,45.0,50.0,40.0,40.0
2025,2,510,100.0,75.0,50.0,0.0,0.0
2025,2,518,5.0,35.0,25.0,25.0,25.0
2025,2,535,10.0,35.0,30.0,20.0,15.0
2025,2,549,40.0,50.0,60.0,60.0,50.0
2025,2,555,5.0,50.0,25.0,20.0,15.0
2025,2,563,,,,,
2025,2,568,15.0,55.0,50.0,35.0,30.0
2025,2,570,35.0,35.0,20.0,15.0,15.0
2025,2,572,30.0,45.0,40.0,30.0,25.0
2025,2,574,20.0,25.0,35.0,35.0,35.0
2025,2,576,25.0,30.0,30.0,30.0,30.0
2025,2,577,25.0,35.0,40.0,50.0,40.0
2025,2,584,27.4,22.1,18.7,18.5,18.0
2025,2,586,65.0,50.0,40.0,25.0,15.0
2025,2,587,60.0,40.0,30.0,25.0,25.0
2025,2,588,85.0,40.0,40.0,40.0,30.0
2025,2,589,50.0,40.0,40.0,40.0,40.0
2025,2,590,90.0,20.0,30.0,30.0,15.0
2025,2,594,,,,,
2025,2,595,25.0,50.0,50.0,25.0,25.0
2025,2,596,0.0,5.0,10.0,10.0,10.0
2025,2,598,,,,,
2025,2,600,100.0,30.0,30.0,25.0,20.0
2025,2,603,15.0,20.0,25.0,27.0,28.0
2025,2,604,,,,,
2025,2,605,25.0,60.0,50.0,40.0,30.0
2025,2,606,15.0,25.0,30.0,35.0,35.0
2025,2,607,4.78,24.44,10.56,9.93,9.93
2025,3,411,,,,,
2025,3,421,30.0,40.0,50.0,50.0,50.0
2025,3,422,,,,,
2025,3,428,,,,,
2025,3,429,,,,,
2025,3,433,,,,,
2025,3,463,20.0,25.0,27.0,28.0,28.0
2025,3,484,15.0,9.0,7.0,5.0,5.0
2025,3,508,,,,,
2025,3,510,0.0,50.0,50.0,0.0,25.0
2025,3,518,35.0,35.0,35.0,35.0,25.0
2025,3,549,35.0,60.0,60.0,55.0,50.0
2025,3,563,,,,,
2025,3,568,30.0,35.0,30.0,25.0,25.0
2025,3,570,25.0,40.0,25.0,20.0,15.0
2025,3,572,33.0,40.0,40.0,30.0,25.0
2025,3,574,15.0,25.0,25.0,25.0,25.0
2025,3,576,25.0,30.0,30.0,30.0,30.0
2025,3,577,10.0,25.0,35.0,40.0,25.0
2025,3,584,33.7,16.1,14.4,14.6,14.7
2025,3,586,30.0,35.0,35.0,25.0,20.0
2025,3,587,25.0,25.0,25.0,15.0,15.0
2025,3,588,33.0,45.0,35.0,30.0,30.0
2025,3,589,80.0,80.0,70.0,70.0,70.0
2025,3,590,15.0,15.0,15.0,15.0,15.0
2025,3,591,0.0,15.0,20.0,25.0,20.0
2025,3,594,,,,,
2025,3,595,25.0,25.0,25.0,25.0,25.0
2025,3,596,2.0,2.0,5.0,5.0,5.0
2025,3,598,,,,,
2025,3,603,15.0,19.0,23.0,24.0,25.0
2025,3,604,30.0,40.0,30.0,20.0,15.0
2025,3,606,,,,,
2025,3,607,0.0,0.0,5.98,5.98,5.98
2025,3,608,27.0,30.0,25.0,20.0,24.0
2025,3,609,5.0,8.0,10.0,12.0,12.0
2025,4,411,,,,,
2025,4,421,50.0,50.0,45.0,45.0,30.0
2025,4,428,,,,,
2025,4,429,,,,,
2025,4,463,8.0,14.0,17.0,20.0,22.0
2025,4,484,21.0,13.0,13.0,10.0,10.0
2025,4,508,40.0,40.0,40.0,45.0,45.0
2025,4,510,0.0,0.0,50.0,50.0,50.0
2025,4,518,5.0,35.0,35.0,20.0,20.0
2025,4,535,20.0,15.0,10.0,8.0,8.0
2025,4,549,50.0,40.0,45.0,50.0,55.0
2025,4,563,,,,,
2025,4,568,20.0,20.0,30.0,25.0,20.0
2025,4,570,15.0,25.0,25.0,15.0,15.0
2025,4,571,35.0,20.0,20.0,20.0,20.0
2025,4,572,45.0,38.0,35.0,30.0,25.0
2025,4,574,15.0,20.0,25.0,25.0,25.0
2025,4,576,25.0,30.0,30.0,30.0,30.0
2025,4,577,15.0,25.0,30.0,30.0,30.0
2025,4,586,20.0,20.0,15.0,15.0,15.0
2025,4,587,35.0,25.0,25.0,25.0,25.0
2025,4,588,31.0,31.0,20.0,15.0,15.0
2025,4,589,80.0,80.0,50.0,40.0,40.0
2025,4,591,0.0,10.0,25.0,30.0,25.0
2025,4,594,,,,,
2025,4,595,0.0,25.0,25.0,25.0,15.0
2025,4,598,,,,,
2025,4,600,10.0,15.0,15.0,15.0,15.0
2025,4,602,33.0,10.0,20.0,20.0,20.0
2025,4,603,22.0,20.0,24.0,25.0,26.0
2025,4,607,0.0,0.0,6.1,6.1,6.1
2025,4,608,12.0,16.0,19.0,15.0,14.0
2025,4,609,10.0,12.0,15.0,15.0,15.0
2026,1,411,,,,,
2026,1,421,45.0,45.0,45.0,40.0,30.0
2026,1,422,,,,,
2026,1,428,,,,,
2026,1,429,,,,,
2026,1,433,15.0,15.0,15.0,15.0,15.0
2026,1,508,25.0,30.0,35.0,35.0,35.0
2026,1,510,50.0,20.0,20.0,20.0,20.0
2026,1,518,20.0,40.0,20.0,10.0,10.0
2026,1,535,5.0,7.0,7.0,7.0,12.0
2026,1,549,20.0,25.0,30.0,35.0,45.0
2026,1,563,,,,,
2026,1,568,5.0,10.0,20.0,25.0,25.0
2026,1,570,10.0,15.0,15.0,15.0,15.0
2026,1,571,5.0,20.0,20.0,20.0,20.0
2026,1,572,28.0,25.0,23.0,22.0,20.0
2026,1,574,15.0,25.0,25.0,25.0,25.0
2026,1,576,25.0,30.0,30.0,30.0,30.0
2026,1,577,0.0,5.0,5.0,5.0,5.0
2026,1,584,10.8,13.4,14.5,15.7,15.7
2026,1,586,20.0,20.0,15.0,15.0,15.0
2026,1,587,15.0,25.0,25.0,20.0,20.0
2026,1,588,10.0,12.0,15.0,20.0,20.0
2026,1,589,70.0,60.0,70.0,70.0,80.0
2026,1,590,15.0,15.0,15.0,15.0,15.0
2026,1,591,0.0,0.0,10.0,25.0,30.0
2026,1,594,,,,,
2026,1,595,0.0,20.0,20.0,25.0,25.0
2026,1,598,,,,,
2026,1,599,30.0,30.0,30.0,30.0,30.0
2026,1,600,,,,,
2026,1,603,15.0,22.0,23.0,24.0,25.0
2026,1,604,,,,,
2026,1,605,5.0,15.0,20.0,20.0,20.0
2026,1,608,25.0,20.0,15.0,15.0,18.0
2026,1,609,5.0,10.0,15.0,15.0,15.0
2026,1,612,10.0,12.0,15.0,22.0,25.0
2026,2,411,,,,,
2026,2,421,45.0,45.0,45.0,40.0,30.0
2026,2,428,,,,,
2026,2,429,,,,,
2026,2,433,,,,,
2026,2,508,,,,,
2026,2,510,10.0,20.0,20.0,30.0,20.0
2026,2,518,40.0,40.0,20.0,20.0,20.0
2026,2,535,5.0,10.0,8.0,8.0,6.0
2026,2,549,15.0,15.0,40.0,45.0,50.0
2026,2,563,,,,,
2026,2,568,15.0,25.0,30.0,30.0,30.0
2026,2,570,5.0,15.0,15.0,10.0,10.0
2026,2,571,5.0,20.0,20.0,20.0,20.0
2026,2,572,30.0,35.0,33.0,29.0,26.0
2026,2,574,15.0,25.0,25.0,25.0,25.0
2026,2,577,0.0,10.0,20.0,20.0,10.0
2026,2,584,7.7,13.3,18.8,22.4,23.8
2026,2,587,35.0,35.0,30.0,30.0,30.0
2026,2,588,15.0,27.0,30.0,25.0,25.0
2026,2,589,80.0,80.0,50.0,80.0,50.0
2026,2,590,15.0,15.0,15.0,15.0,15.0
2026,2,591,15.0,40.0,40.0,30.0,20.0
2026,2,594,,,,,
2026,2,595,0.0,20.0,20.0,25.0,25.0
2026,2,596,5.0,5.0,5.0,5.0,5.0
2026,2,598,,,,,
2026,2,602,30.0,30.0,30.0,30.0,30.0
2026,2,603,18.0,19.0,20.0,21.0,22.0
2026,2,604,,,,,
2026,2,605,10.0,30.0,25.0,20.0,20.0
2026,2,609,3.0,7.0,10.0,15.0,15.0
2026,2,612,10.0,20.0,18.0,22.0,25.0
2026,3,411,,,,,
2026,3,428,,,,,
2026,3,429,,,,,
2026,3,433,20.0,20.0,20.0,20.0,20.0
2026,3,508,,,,,
2026,3,510,0.0,0.0,0.0,0.0,0.0
2026,3,518,20.0,35.0,35.0,35.0,20.0
2026,3,535,0.0,5.0,10.0,7.0,8.0
2026,3,549,15.0,15.0,30.0,45.0,50.0
2026,3,563,,,,,
2026,3,568,15.0,30.0,30.0,25.0,25.0
2026,3,570,5.0,15.0,15.0,10.0,10.0
2026,3,571,5.0,25.0,25.0,25.0,25.0
2026,3,572,15.0,17.0,19.0,20.0,22.0
2026,3,574,15.0,25.0,25.0,25.0,25.0
2026,3,577,0.0,15.0,20.0,20.0,15.0
2026,3,584,4.9,16.2,21.9,24.8,24.9
2026,3,586,15.0,15.0,10.0,10.0,10.0
2026,3,587,25.0,25.0,25.0,25.0,25.0
2026,3,588,20.0,20.0,25.0,20.0,20.0
2026,3,589,70.0,70.0,60.0,60.0,60.0
2026,3,591,0.0,20.0,30.0,30.0,20.0
2026,3,594,,,,,
2026,3,595,0.0,20.0,20.0,25.0,
2026,3,598,,,,,
2026,3,602,15.0,13.0,11.0,11.0,11.0
2026,3,603,12.0,13.0,14.0,15.0,16.0
2026,3,604,,,,,
2026,3,605,5.0,15.0,20.0,20.0,20.0
2026,3,608,22.0,31.0,26.0,27.0,25.0
2026,3,609,10.0,11.0,14.0,15.0,15.0
2026,3,612,10.0,8.0,10.0,12.0,12.0
