YEAR,QUARTER,ID,EMP1,EMP2,EMP3,EMP4,EMP5,EMP6
2007,3,549,,,,,,
2007,3,551,137887.0,138261.1333,138634.6779,139008.1413,139381.5358,139754.871
2007,3,552,,,,,,
2007,3,554,137887.0,138249.0,138601.0,138946.0,139291.0,139636.0
2007,4,20,138162.0,138453.0,138629.0,138885.0,139149.0,139459.0
2007,4,84,,,,,,
2007,4,407,138162.0,138460.0,138866.367,139343.238,139849.246,140345.296
2007,4,411,138162.0,138529.0,138853.0,139148.0,139461.0,139987.0
2007,4,420,138162.0,138500.0,138850.0,139200.0,139500.0,139850.0
2007,4,421,138162.0,138526.7,138927.9,139262.7,139624.7,140061.7
2007,4,422,,,,,,
2007,4,424,,,,,,
2007,4,428,138162.0,138471.38,138691.98,138926.08,139201.88,139519.64
2007,4,429,138162.0,138514.0,138744.0,139014.0,139380.0,139805.0
2007,4,431,138162.0,138508.0,138713.0,138910.0,139105.0,139405.0
2007,4,446,138162.0,138504.1123,138814.7002,139125.9847,139437.9672,139819.8499
2007,4,448,138160.0,138544.6667,139024.6667,139024.6667,139024.6667,139024.6667
2007,4,456,138162.0,138310.0,138385.0,138460.0,138610.0,138910.0
2007,4,463,138162.0,138514.1215,138836.9324,139206.2283,139597.3366,139999.9132
2007,4,472,138162.0,138506.0,138826.6667,139218.0,139560.3333,139926.3333
2007,4,483,138162.0,138504.1123,138883.4374,139229.3515,139576.1272,139923.7666
2007,4,484,138162.0,138611.0,138854.0,138201.0,139619.0,140038.0
2007,4,498,,,,,,
2007,4,504,138162.0,138471.0,138671.0,138996.0,139396.0,139816.0
2007,4,507,138162.0,138574.6338,138926.6554,139314.0269,139730.1013,140171.647
2007,4,508,138162.0,138732.1833,139265.0197,139844.9385,140595.0317,140776.4672
2007,4,510,138162.0,138401.4333,138461.4333,138735.7667,139092.7667,139621.5
2007,4,512,138162.0,138545.0,138907.0,139238.0,139570.0,139981.0
2007,4,516,138162.0,138315.0,138390.0,138498.3333,138790.0,139165.0
2007,4,518,138162.0,138532.0013,138748.8061,139045.4358,139389.5081,139764.0632
2007,4,519,138162.0,138534.0,138857.0,139264.0,139756.0,140272.0
2007,4,520,,,,,,
2007,4,521,138162.0,138491.0,138661.0,138811.0,138961.0,139111.0
2007,4,524,138162.0,138539.2088,138815.4599,139126.746,139473.2661,139889.8161
2007,4,526,138162.0,138552.6102,138895.9371,139262.034,139648.4302,140277.3746
2007,4,527,138162.0,138227.0,138325.0,138500.0,138800.0,138975.0
2007,4,528,138162.0,138387.0,138627.0,138897.0,139197.0,139527.0
2007,4,532,,,,,,
2007,4,535,138162.0,138540.3882,138747.7328,139024.3997,139370.6649,139786.9084
2007,4,539,138162.0,138521.0,138821.0,139121.0,139421.0,139721.0
2007,4,540,138160.0,138532.0,138831.0,139109.0,139479.0,139879.0
2007,4,542,138162.0,138506.1172,138919.7787,139369.0836,139819.8415,140272.0574
2007,4,543,138162.0,138368.7783,138575.8661,138817.7399,139025.4996,139440.7123
2007,4,544,138162.0,138400.0,138600.0,138900.0,139200.0,139400.0
2007,4,546,138162.0,138520.0,138846.0,139186.0,139541.0,139907.0
2007,4,548,138162.0,138596.414,138959.139,139403.828,139895.136,140423.916
2007,4,549,,,,,,
2007,4,550,138162.0,138315.0,138516.0,138697.0,138827.0,138910.0
2007,4,552,,,,,,
2007,4,553,138162.0,138417.0,138687.0,138987.0,139347.0,139737.0
2007,4,554,138162.0,138516.0,138801.0,139086.0,139371.0,139656.0
2007,4,555,138162.0,138259.3333,138344.3333,138434.3333,138539.3333,138659.3333
2008,1,99,138445.0,138650.0,138800.0,139100.0,139600.0,140100.0
2008,1,407,138445.0,138480.4025,138555.6204,138680.9835,138988.073,139362.5577
2008,1,411,138445.0,138902.3246,138987.5715,139277.411,139923.2818,140537.0596
2008,1,420,138445.0,138550.0,138700.0,139000.0,139300.0,139550.0
2008,1,421,138445.0,138559.3312,138724.8105,138953.4728,139218.2397,139552.207
2008,1,422,,,,,,
2008,1,423,138445.0,138325.0,138666.0,139048.0,139464.0,139905.0
2008,1,424,,,,,,
2008,1,426,138445.0,138652.2019,138928.6782,139136.604,139552.1485,140107.0388
2008,1,431,138445.0,138439.0,137847.0,137832.0,138196.0,138578.0
2008,1,446,138445.0,138514.5051,138618.2743,138825.7355,138998.9433,139206.9742
2008,1,448,138445.0,138508.183,138472.0784,138558.3283,138950.4641,139319.533
2008,1,463,138445.0,138576.3805,138822.0922,139118.9521,139454.9252,139801.9303
2008,1,472,138445.0,138550.305,138787.3249,139061.4522,139316.5243,
2008,1,483,138445.0,138445.3343,138445.3343,138514.5051,138652.8123,138894.8204
2008,1,484,138445.0,138479.5983,138617.8706,138859.8177,139205.673,139552.3897
2008,1,498,,,,,,
2008,1,504,138445.0,138578.3863,138578.3863,138578.3863,138578.3863,138578.3863
2008,1,507,138445.0,138563.3428,138727.1506,138949.4612,139250.3326,139604.6923
2008,1,508,138445.0,138972.6922,139210.6873,139655.3542,139874.0696,140311.3239
2008,1,510,138445.0,138506.4446,138627.5955,138860.9381,139301.6145,139652.6312
2008,1,512,138445.0,138566.3515,138739.854,138897.3101,139127.9782,139398.7625
2008,1,516,138445.0,138436.3082,138051.8613,137500.2636,136931.9509,136764.8
2008,1,518,138445.0,138712.9301,138654.4315,138945.2347,139224.8387,139609.796
2008,1,519,138445.0,138581.3951,138587.4125,138850.1736,139450.9136,139910.244
2008,1,520,138445.0,138595.0,138795.0,139065.0,139335.0,139605.0
2008,1,521,138445.0,138932.0775,138939.4321,138939.4321,138959.4902,139009.6354
2008,1,523,,,,,,
2008,1,524,138445.0,138652.5367,138790.9817,138998.7014,139275.8687,139588.1873
2008,1,526,138445.0,138729.9493,138946.2013,139263.7868,139813.2243,
2008,1,527,138445.0,138375.7996,138300.5817,138325.6543,138601.4532,139052.7604
2008,1,528,138445.0,138640.5664,138851.1765,139091.8736,139392.7451,139723.7037
2008,1,531,,,,,,
2008,1,532,,,,,,
2008,1,535,138044.0,138112.9703,138216.4387,138423.2985,138733.7053,139182.4083
2008,1,539,138445.0,138715.7843,138986.5686,139257.3529,139528.1373,
2008,1,540,138445.0,138495.1452,138540.276,138615.4938,138700.7407,138796.0167
2008,1,541,,,,,,
2008,1,542,138445.0,138617.7327,138894.1403,139205.6029,139552.3194,139934.5154
2008,1,543,138445.0,138445.0,138479.5983,138548.7862,138652.5811,138721.8555
2008,1,546,138445.0,138526.2353,138422.9361,138325.6543,138339.695,138440.9884
2008,1,548,138445.0,139101.6548,139790.1321,140428.9208,141121.0702,141778.5303
2008,1,549,,,,,,
2008,1,550,138445.0,138626.1439,138807.2879,138927.0,139110.0,139275.0
2008,1,551,138445.0,138400.8722,138400.8722,138400.8722,138400.8722,138400.8722
2008,1,552,,,,,,
2008,1,553,138445.0,138756.0,139064.0,139416.0,139765.0,140149.0
2008,1,554,138445.0,138503.1685,138545.2905,138609.4764,138694.7233,138801.6998
2008,1,555,138445.0,138883.2694,138958.4873,139043.7342,139144.0247,139254.3442
2008,1,557,138445.0,138490.1307,138515.6862,138558.6928,138662.0789,138790.8959
2008,2,20,137925.0,137863.0,137803.0,137748.0,137723.0,137708.0
2008,2,84,,,,,,
2008,2,407,137925.0,137909.667,137914.667,137969.667,138312.355,138686.861
2008,2,411,137925.0,137745.0,138491.0,138825.0,139054.0,139275.0
2008,2,421,137925.0,137901.0,138033.0,138261.0,138579.0,138966.0
2008,2,422,,,,,,
2008,2,424,,,,,,
2008,2,426,137925.0,137816.0,137771.0,137845.0,137911.0,138243.0
2008,2,428,137919.69,137717.45,137601.84,137740.27,138070.7,138458.84
2008,2,429,137925.0,137711.0,137563.0,137700.0,137889.0,138156.0
2008,2,431,137925.0,137637.0,137501.0,137613.0,137916.0,138123.0
2008,2,446,137925.0,137573.5669,137297.5905,137345.6194,137551.1759,137757.0401
2008,2,463,137925.0,137782.7766,137784.9053,137942.8267,138234.6454,138593.4959
2008,2,472,137925.0,137763.3333,137705.0,137792.3333,137923.3333,138062.6667
2008,2,483,137925.0,137821.1066,137752.1443,137717.6933,137717.6933,137752.1099
2008,2,484,137925.0,137856.0375,137856.0375,137924.9655,138062.8905,138373.532
2008,2,504,137925.0,137662.6667,137571.0,137741.0,138009.3333,138276.0
2008,2,506,137925.0,137735.0,137689.1,137652.4,137637.2,137797.0
2008,2,507,137925.0,137793.0,137771.3333,137854.6667,138013.0,138179.6667
2008,2,508,137925.0,137931.0784,138343.3371,138475.0738,139274.1057,140111.5658
2008,2,510,137925.0,137763.3333,137768.0,137993.7333,138171.7333,138373.7333
2008,2,512,137925.0,137796.0,137780.0,137858.0,137993.0,138115.0
2008,2,516,137925.0,137668.0,137118.0,136518.0,135951.3333,135701.3333
2008,2,519,137925.0,137943.0,138063.5,138333.2,138674.2,139135.3
2008,2,520,,,,,,
2008,2,521,137925.0,137723.0,137434.2963,137168.5556,136966.3333,136864.1111
2008,2,523,137925.0,137835.0,138195.0,138528.0,138878.0,139228.0
2008,2,524,137925.0,137900.1514,137934.6135,138066.2647,138275.1228,138484.2823
2008,2,526,137925.0,137950.3577,138144.9805,138465.7499,138876.8116,139311.4735
2008,2,528,137925.0,137835.0,137880.0,137940.0,138030.0,138210.0
2008,2,530,,,,,,
2008,2,531,,,,,,
2008,2,532,,,,,,
2008,2,535,137925.0,137786.8676,137752.408,137855.6063,138130.4942,138508.7961
2008,2,540,137925.0,137730.0,137680.0,137680.0,137720.0,137795.0
2008,2,541,,,,,,
2008,2,542,137925.0,137821.4397,137821.4397,137993.3944,138337.0917,138681.645
2008,2,543,137925.0,137925.0,137855.9857,137821.5088,137855.9513,137959.2271
2008,2,544,137919.6667,137747.2671,137816.1407,137885.0488,138160.8189,138471.6807
2008,2,546,137925.0,137738.0,137558.0,137468.0,137448.0,137508.0
2008,2,548,137925.0,138481.141,138495.089,138721.042,138839.058,138825.941
2008,2,549,,,,,,
2008,2,550,137925.0,138207.0,138327.0,138410.0,138554.0,138610.0
2008,2,551,137925.0,137865.0,137805.0,137800.0,137900.0,138000.0
2008,2,552,,,,,,
2008,2,553,137925.0,137787.075,137752.6282,137890.3809,138166.1616,138511.577
2008,2,554,137925.0,137834.0,138030.0,138398.0,138767.0,139106.0
2008,2,555,137925.0,137625.0,137330.0,137150.0,137090.0,137210.0
2008,2,556,137925.0,137709.9303,137436.9687,137122.6507,136965.4526,136980.7453
2008,2,557,137925.0,137728.0,137438.0,137118.0,136928.0,136908.0
2008,3,20,137702.0,137642.0,137587.0,137572.0,137643.0,137646.0
2008,3,84,,,,,,
2008,3,99,,,,,,
2008,3,407,137702.0,137615.667,137560.667,137535.667,137510.667,137719.342
2008,3,411,,,,,,
2008,3,420,137702.0,137450.0,137100.0,137250.0,137450.0,137700.0
2008,3,421,137702.0,137585.0,137540.0,137606.0,137741.0,137978.0
2008,3,424,,,,,,
2008,3,426,137702.0,137771.0,137845.0,137911.0,138245.4,138723.4
2008,3,428,137716.5839,137513.001,137433.8627,137622.4457,137948.141,138418.2053
2008,3,431,137702.0,137332.0,137185.0,137044.0,136810.0,136861.0
2008,3,446,137702.0,137508.6267,137319.1612,137112.7173,137215.4364,137420.7981
2008,3,463,137702.0,137566.7468,137496.9396,137665.3861,137972.0803,138332.1982
2008,3,472,137702.0,137604.0,137611.3333,137722.0,137821.0,137970.3333
2008,3,483,137702.0,137508.6267,137301.8981,137164.3897,137095.7561,137061.4693
2008,3,484,137702.0,137426.596,137357.8827,137426.5616,137667.0581,137976.809
2008,3,497,137702.0,137301.178,137210.6476,137141.3727,137242.4316,137397.2626
2008,3,504,137702.0,137573.3333,137490.0,137608.017,137788.7539,138031.0797
2008,3,510,137702.0,137568.4,137557.8333,137664.5,137809.8333,138076.8333
2008,3,512,137702.0,137598.3333,137595.0,137673.3333,137798.3333,137955.0
2008,3,516,137702.0,137304.0,136704.0,136137.3333,135887.3333,135854.0
2008,3,518,137702.0,137453.3318,137235.6297,137078.2933,137091.4477,137107.6392
2008,3,519,137702.0,137598.6071,137660.4847,137828.8098,138305.2885,138773.1471
2008,3,520,,,,,,
2008,3,521,137702.0,137513.3951,137247.6543,137045.4321,136943.2099,136964.321
2008,3,523,137702.0,137615.0,137669.16,137778.09,137927.11,138100.03
2008,3,526,,,,,,
2008,3,527,137702.0,137427.0,137255.0,137250.0,137335.0,137475.0
2008,3,528,137666.0,137562.6341,137493.8012,137425.0027,137527.9557,137938.6958
2008,3,532,,,,,,
2008,3,533,137702.0,137552.0,137252.0,136952.0,136802.0,136727.0
2008,3,535,137702.0,137564.091,137426.32,137391.9506,137563.3694,137905.9957
2008,3,540,137716.0,137564.0,137376.0,137169.0,136996.0,136836.0
2008,3,541,,,,,,
2008,3,542,137702.0,137598.6071,137598.6071,137770.2838,137942.1747,138148.624
2008,3,543,137702.0,137267.4251,137049.544,136757.3807,136643.4906,136695.4879
2008,3,546,137702.0,137699.0,137494.0,137337.0,137284.0,137357.0
2008,3,548,137702.0,137847.636,137856.194,137860.846,138010.214,138221.922
2008,3,549,,,,,,
2008,3,552,,,,,,
2008,3,553,137702.0,137550.0,137550.0,137200.0,137300.0,137550.0
2008,3,554,137716.0,137751.0,137527.0,137648.0,137932.0,138380.0
2008,3,555,137702.0,137089.0,136864.0,136669.0,136619.0,136739.0
2008,3,556,137702.0,137438.0,137063.0,136844.0,136709.0,136863.0
2008,3,557,137715.6667,137535.0,137295.0,137165.0,137155.0,137245.0
2008,3,559,137702.0,136911.8133,136651.1254,136759.6761,136694.0462,136379.4164
2008,3,561,137700.0,137600.0,137300.0,137300.0,137600.0,137900.0
2008,4,84,,,,,,
2008,4,99,,,,,,
2008,4,407,137370.667,136770.667,136320.667,136070.667,136021.172,136071.21
2008,4,411,137448.0,136791.0,136071.0,135718.0,135760.0,135950.0
2008,4,420,137448.0,136725.0,136300.0,135950.0,135800.0,136100.0
2008,4,421,137448.0,136803.0,136236.0,135909.0,135795.0,135927.0
2008,4,423,137448.0,136746.0,136363.0,136162.0,136109.0,136170.0
2008,4,426,137448.0,136919.0,136600.0,136200.0,136300.0,136200.0
2008,4,428,137448.0,136891.67,136421.91,136077.34,135874.47,135989.73
2008,4,429,137371.0,136639.0,135878.0,135385.0,135038.0,134774.0
2008,4,431,137371.0,136595.0,135785.0,135049.0,134780.0,134969.0
2008,4,433,137448.0,136720.6448,136274.1199,136035.0116,135864.6481,135898.6015
2008,4,446,137448.0,136790.7497,136101.6057,135794.3381,135896.0694,136099.4565
2008,4,463,137448.0,136665.2439,136044.9743,135663.6976,135582.1502,135833.8352
2008,4,472,137448.0,136657.6667,136020.0,135681.6667,135565.6667,135647.0
2008,4,483,137448.0,136929.6451,136516.9945,136311.7567,136243.5496,136243.5496
2008,4,484,137448.0,137138.742,136830.1798,136522.3119,136249.2673,136010.8311
2008,4,497,137448.0,136791.5955,135948.761,135367.2638,135072.998,134895.2026
2008,4,504,137448.0,137168.0,136993.0,136780.0428,136523.4551,136442.3258
2008,4,506,137448.0,136851.0,136115.7,135500.6,135159.7,135082.6
2008,4,507,137448.0,136677.3333,136077.3333,135639.0,135307.3333,135095.6667
2008,4,508,137448.0,136350.8349,135564.5174,135295.3131,135341.9126,135630.9441
2008,4,510,137448.0,137063.8333,136903.1667,136991.8333,137258.8333,137687.5667
2008,4,512,137448.0,136808.0,136217.0,135900.0,135865.0,136106.0
2008,4,516,137448.0,136884.6667,136018.0,135151.3333,134518.0,134168.0
2008,4,518,137448.0,137007.2283,136579.1921,135937.1025,135650.1427,135447.2114
2008,4,519,137448.0,136849.6414,136302.3902,136001.5303,136042.3124,136300.0594
2008,4,520,,,,,,
2008,4,524,137448.0,137068.7812,136680.3765,136430.14,136249.4845,136136.438
2008,4,527,137448.0,137076.0,136625.0,136100.0,135800.0,135795.0
2008,4,528,137139.0,136479.01,135954.01,135804.01,135714.01,135804.01
2008,4,531,,,,,,
2008,4,532,,,,,,
2008,4,535,137448.0,136685.718,136031.783,135656.1425,135520.2824,135655.5998
2008,4,538,,,,,,
2008,4,540,137448.0,136667.0,136133.0,135993.0,135890.0,135840.0
2008,4,542,137448.0,136608.7849,136007.1587,135782.1893,135872.0558,136142.9885
2008,4,543,137448.0,136791.2198,135949.0478,135296.3269,134999.0837,134865.7096
2008,4,544,137448.0,136718.7774,136103.5429,135593.1546,135254.1717,135254.1717
2008,4,546,137448.0,136650.0,136000.0,135530.0,135220.0,135100.0
2008,4,548,137448.0,136644.8957,135560.7759,134766.5296,134280.6765,134118.9726
2008,4,549,,,,,,
2008,4,551,137448.0,137033.7874,136343.4189,135760.2282,135419.5474,135249.9547
2008,4,552,,,,,,
2008,4,553,137448.0,136630.0,136000.0,135650.0,135525.0,135852.0
2008,4,554,137448.0,136620.0,135715.0,135049.0,134795.0,134900.0
2008,4,555,137448.0,137188.0,136988.0,136838.0,136748.0,136728.0
2008,4,556,137448.0,136727.0,136301.0,136055.0,136202.0,136510.0
2008,4,557,137448.0,136649.7778,135833.0041,134925.5283,133983.5659,133172.19
2008,4,560,,,,,,
2008,4,561,137400.0,136800.0,136300.0,135900.0,135800.0,135800.0
2009,1,411,136033.0,134310.5686,133188.333,132961.8818,133082.1214,133372.7002
2009,1,420,136033.0,135000.0,134150.0,134000.0,134200.0,134350.0
2009,1,421,136033.0,134546.0377,133277.5106,132781.5225,132697.3548,132793.5465
2009,1,423,136033.0,134374.6964,133107.1713,132150.265,131448.8677,130952.8796
2009,1,424,,,,,,
2009,1,426,136033.0,134616.6962,134074.9681,133772.2759,133772.2759,134039.0215
2009,1,428,136033.0,134518.563,133381.9888,132847.7444,132640.6018,132622.1851
2009,1,431,136033.0,134098.1455,132410.784,131415.8018,131010.9953,131282.5363
2009,1,446,136033.0,134370.0401,133556.4605,133153.9754,132953.7935,132953.7935
2009,1,463,136033.0,134322.8141,133135.8154,132694.8095,132812.7832,133192.8611
2009,1,472,136033.0,134801.8807,133891.7342,133427.81,133128.2132,132961.2138
2009,1,483,136033.0,134651.4448,133457.4573,132615.4124,132282.6232,132414.708
2009,1,484,136033.0,134604.6535,133527.8163,132826.7952,132361.9015,131997.9062
2009,1,504,136033.0,134848.6406,134848.6406,134848.6406,134848.6406,134848.6406
2009,1,506,136033.0,134280.5088,133278.5126,132622.2051,132320.6043,132467.8977
2009,1,507,136033.0,134274.1628,133163.617,132829.6183,132674.3089,132696.0189
2009,1,508,136033.0,135368.3161,134742.597,134143.592,133899.8954,134244.9655
2009,1,510,136033.0,135304.4333,135355.4333,135622.4333,136051.1667,136700.0
2009,1,512,136033.0,134260.8028,132731.0888,131745.7925,131249.8044,130945.8656
2009,1,516,,,,,,
2009,1,518,136033.0,134688.2948,133311.7299,132234.3092,131542.2525,131129.9258
2009,1,520,,,,,,
2009,1,524,136033.0,135475.7092,135032.1645,134649.5436,134334.888,134477.2599
2009,1,526,136033.0,133752.5499,133063.7291,132761.9646,132718.6076,132834.8427
2009,1,528,136033.0,133668.2891,132465.8937,131564.0972,131113.199,130992.9594
2009,1,532,,,,,,
2009,1,535,136033.0,134370.37,133454.0392,133219.8791,133319.6818,133684.8082
2009,1,538,,,,,,
2009,1,540,136033.0,134357.6625,133127.2112,132425.8139,132168.3009,132166.2969
2009,1,541,,,,,,
2009,1,542,136033.0,134370.37,133282.2612,132846.966,132780.4927,132946.158
2009,1,543,136033.0,134487.0,133654.0,132949.0,132456.0,132202.0
2009,1,544,135755.375,134194.1882,132919.3434,131988.908,131493.9496,131700.0
2009,1,546,136033.0,134367.6824,133315.5865,132764.4886,132589.1393,132664.289
2009,1,548,,,,,,
2009,1,549,,,,,,
2009,1,552,,,,,,
2009,1,553,136033.0,134387.7223,133766.4847,133566.0855,133766.4847,133966.884
2009,1,555,136033.0,134453.0,133493.0,132948.0,132648.0,132618.0
2009,1,556,136033.0,134631.2074,134287.5227,134343.6345,134558.0617,134876.6965
2009,1,557,136033.0,134298.3455,133598.39,133428.1833,133259.5562,133172.2635
2009,1,559,136033.0,135728.0,135294.0,135292.0,135301.0,135393.0
2009,1,560,,,,,,
2009,2,20,133678.0,133340.0,133350.0,133360.0,133400.0,133500.0
2009,2,84,,,,,,
2009,2,407,133678.0,132246.0,131497.165,131203.859,131332.875,131718.724
2009,2,411,133678.0,131965.0,131165.0,130982.0,130988.0,131205.0
2009,2,420,133678.0,133100.0,132750.0,132900.0,133250.0,133650.0
2009,2,421,133678.0,132253.0,131335.0,130921.0,131035.0,131272.0
2009,2,423,133678.0,131949.5093,130885.7156,130267.239,129952.5158,129847.9581
2009,2,424,,,,,,
2009,2,426,133678.0,133200.0,134200.0,135652.4,137120.6,138604.7
2009,2,428,133678.0,131896.81,131001.94,130787.69,130776.96,130796.95
2009,2,431,133678.0,131997.0,130769.0,130948.0,131403.0,131933.0
2009,2,433,133678.0,132113.4497,131212.5099,130850.1775,130850.1775,131370.4668
2009,2,446,133678.0,132113.4497,131715.3133,131517.2942,131714.1278,132009.4896
2009,2,463,133678.0,131947.6272,130984.76,130799.7715,131076.2218,131741.517
2009,2,472,133678.0,131985.6667,131179.3333,131199.3333,131293.3333,131721.3333
2009,2,483,133678.0,131769.2024,130600.7724,130273.0389,130403.117,130663.1444
2009,2,484,133678.0,132608.576,131746.6203,131285.5071,130924.4719,130629.8919
2009,2,498,,,,,,
2009,2,504,133678.0,132097.3333,131154.8766,130449.9662,130334.0106,130796.9138
2009,2,506,133678.0,132027.0,131244.0,130905.0,130831.0,131028.0
2009,2,507,133678.0,132039.0,131255.6667,130955.6667,130945.6667,131169.0
2009,2,508,133678.0,132552.8537,131710.0592,131448.5364,131725.9115,132350.7121
2009,2,510,133678.0,132787.0,132531.0,132469.0,133223.0,132843.0
2009,2,512,133678.0,132038.0,131288.0,130866.0,130668.0,130913.0
2009,2,516,133678.0,131785.6667,130285.6667,129235.6667,128585.6667,128269.0
2009,2,518,133678.0,132210.19,131352.1447,130541.0109,129934.3469,129598.1947
2009,2,520,,,,,,
2009,2,523,,,,,,
2009,2,524,133678.0,132527.9701,131755.1364,131375.7496,131238.9769,131734.2949
2009,2,526,133646.0,134800.0,134500.0,134500.0,134750.0,135500.0
2009,2,527,133678.0,132335.0,131735.0,131770.0,131900.0,132165.0
2009,2,528,133678.0,132181.8859,131050.7512,130447.4793,130221.2524,130341.9068
2009,2,531,,,,,,
2009,2,535,133678.0,132009.4643,131210.1775,131242.9677,131602.4066,132158.1862
2009,2,538,,,,,,
2009,2,540,133646.0,132031.0,131364.0,131372.0,131727.0,132240.0
2009,2,541,,,,,,
2009,2,542,133678.0,131974.7478,131276.3562,131276.3562,131472.8292,131767.6499
2009,2,543,133678.0,132186.0,131347.0,131089.0,130924.0,130928.0
2009,2,544,133678.0,132018.8879,131028.7462,130537.3884,130700.5602,131190.6873
2009,2,546,133646.0,131897.0,130814.0,130497.0,130567.0,130859.0
2009,2,548,133678.0,132021.381,131233.493,130894.4,130824.621,131019.292
2009,2,549,,,,,,
2009,2,551,,,,,,
2009,2,553,133678.0,132250.0,131800.0,131900.0,131900.0,131800.0
2009,2,555,133678.0,132199.0,131109.0,130409.0,130169.0,130353.0
2009,2,556,133678.0,132197.0,131378.0,130830.0,130322.0,130004.0
2009,2,557,133678.0,131981.6667,131084.6667,130897.6667,131260.6667,131907.0
2009,2,558,133678.0,133406.0669,132846.9391,132637.2986,132522.0032,132609.2529
2009,2,560,,,,,,
2009,2,561,133678.0,132300.0,131200.0,130900.0,130700.0,130600.0
2009,3,84,,,,,,
2009,3,407,132111.0,131581.333,131331.333,131902.358,132584.719,133230.652
2009,3,411,132111.0,131417.0,131547.0,131802.0,132431.0,132849.0
2009,3,420,132111.0,131750.0,131800.0,132100.0,132400.0,132800.0
2009,3,422,,,,,,
2009,3,423,132111.0,131220.0,130579.0,130150.0,129883.0,129745.0
2009,3,424,,,,,,
2009,3,426,132111.0,131357.4,132170.7974,133021.656,133975.7491,134739.553
2009,3,433,132111.0,131210.0769,130449.023,130449.023,130870.9311,131713.4218
2009,3,446,132111.0,131108.4906,130812.4957,130812.4957,131008.2745,131399.543
2009,3,456,132111.0,131381.3333,131231.3333,131306.3333,131456.3333,131606.3333
2009,3,463,132111.0,131298.2286,131039.079,131454.1156,132263.8366,132300.1386
2009,3,472,132111.0,131382.3333,131402.3333,131534.3333,132115.3333,132644.6667
2009,3,483,132111.0,131633.029,131302.7052,131433.8114,131695.8941,132089.2162
2009,3,498,132111.0,131285.0,130899.0,130739.0,130813.0,131134.0
2009,3,504,132111.0,131338.0,130555.3385,130282.4023,130583.6255,131169.958
2009,3,510,132111.0,131560.7333,131501.8,131641.3,132142.6333,132395.9667
2009,3,512,132111.0,131169.0,130760.0,130668.0,130796.0,131145.0
2009,3,516,132111.0,130958.6667,130192.0,129758.6667,129617.0,129558.6667
2009,3,518,132111.0,131913.8357,131552.7811,131347.2517,131318.7571,131470.5027
2009,3,520,,,,,,
2009,3,523,,,,,,
2009,3,524,132111.0,131443.6799,131058.0031,130988.0065,131133.2438,131526.948
2009,3,527,132111.0,130550.0,130400.0,130275.0,130400.0,130700.0
2009,3,528,131692.0,131095.3433,130832.3624,131028.1709,131516.7866,131974.6983
2009,3,531,,,,,,
2009,3,535,132111.0,131277.4505,131080.0897,131406.5682,131961.5207,132648.9288
2009,3,540,132111.0,131281.0,131132.0,131364.0,131715.0,132152.0
2009,3,543,132111.0,131200.0,131000.0,131100.0,131300.0,131500.0
2009,3,549,,,,,,
2009,3,555,132111.0,131204.0,130514.0,130274.0,130454.0,130864.0
2009,3,556,132111.0,131152.0,130647.0,130290.0,130150.0,130437.0
2009,3,557,132111.0,131316.0,131189.0,131612.0,132318.0,133041.0
2009,3,560,,,,,,
2009,4,84,,,,,,
2009,4,99,131189.0,130880.0,130400.0,130700.0,131500.0,131900.0
2009,4,407,131189.0,130785.333,130735.333,130860.333,131494.124,132029.775
2009,4,411,131189.0,130644.0,130637.0,131186.0,131964.0,133006.0
2009,4,421,131189.0,130775.0,130514.0,130436.0,130484.0,130691.0
2009,4,422,131189.0,131505.9826,131830.2585,132158.6054,132491.0494,132827.6169
2009,4,424,,,,,,
2009,4,426,131189.0,130595.5,131436.2176,132378.9391,133133.6396,133958.0359
2009,4,428,131189.0,130720.81,130476.21,130308.44,130510.28,130965.0
2009,4,446,131189.0,130607.4741,130397.9988,130803.5962,131200.7348,131803.3734
2009,4,456,131189.0,130889.3333,130889.3333,131039.3333,131339.3333,131639.3333
2009,4,463,131189.0,131093.0,131173.0,131343.0,131373.0,131583.0
2009,4,472,131189.0,130732.3333,130737.6667,131009.67,131362.6667,131770.6667
2009,4,483,131189.0,130574.1771,130246.5104,130311.5848,130700.7726,131188.1674
2009,4,484,131189.0,130565.8523,130076.2303,129848.5969,130108.2941,130498.619
2009,4,498,131189.0,130752.0,130702.0,130931.0,131307.0,131779.0
2009,4,504,131189.0,130698.0,130442.6313,130762.2713,131351.2951,132024.6389
2009,4,506,131189.0,130600.0,130290.7,130546.4,130670.9,131085.6
2009,4,507,131189.0,130696.3333,130523.8142,130504.2356,130690.2492,131025.0
2009,4,508,131189.0,130939.0,131059.0,131222.4514,131588.2752,131876.7017
2009,4,510,131189.0,130967.0,131240.0,131753.0,131893.0,132325.0
2009,4,516,131189.0,130876.3333,130906.3333,131206.3333,131723.0,132323.0
2009,4,518,131189.0,130731.0,130428.0,130278.0,130353.0,130488.0
2009,4,520,,,,,,
2009,4,524,131189.0,130733.7621,130587.8889,130747.3833,131143.5759,131410.6141
2009,4,527,131189.0,130424.0,130650.0,131100.0,131750.0,132500.0
2009,4,528,131189.0,130651.0076,130422.5862,130708.1129,131113.8614,131696.937
2009,4,531,,,,,,
2009,4,532,,,,,,
2009,4,540,131235.0,130728.0,130705.0,131026.0,131404.0,131895.0
2009,4,541,131189.0,130594.9541,130300.1185,130495.1304,131014.008,131631.939
