YEAR,QUARTER,ID,UNEMP1,UNEMP2,UNEMP3,UNEMP4,UNEMP5,UNEMP6
2006,1,543,4.9,4.911,4.867,4.909,4.944,4.985
2006,1,544,4.9,4.9,4.8,4.9,5.0,5.0
2006,1,545,4.9,5.1,5.1,5.2,5.2,5.3
2006,1,546,4.9,4.7,4.6,4.6,4.5,4.5
2006,1,548,4.9,4.771,4.782,4.769,4.809,4.881
2006,1,549,4.9,5.0,5.1,5.3,5.3,5.4
2006,1,550,4.9,5.2,5.1,5.4,5.3,5.7
2006,2,20,4.7,4.9,4.6,4.6,4.6,4.6
2006,2,65,4.7,4.7,4.9,5.0,5.0,4.9
2006,2,84,4.7,4.6,4.5,4.4,4.4,4.5
2006,2,99,4.7,4.7,4.7,4.7,4.8,4.8
2006,2,405,4.7333,4.75,4.8,4.8,4.8,4.7
2006,2,411,4.7,4.6,4.7,4.8,4.9,5.0
2006,2,421,4.7,4.7,4.6,4.4,4.3,4.3
2006,2,422,4.7,4.7,4.9,5.3,5.2,5.1
2006,2,423,4.7,4.7,4.8,4.8,4.9,4.9
2006,2,424,4.7,4.7,4.7,4.7,,
2006,2,426,4.7,4.7,4.7,4.6,4.6,4.5
2006,2,428,4.7,4.78,4.77,4.78,4.81,4.86
2006,2,429,4.7,4.7,4.7,4.6,4.6,4.6
2006,2,431,4.7,4.6,4.7,4.8,4.9,5.0
2006,2,433,4.7,4.7,4.8,4.9,5.0,5.0
2006,2,446,4.7,4.7,4.7,4.8,4.8,4.9
2006,2,448,4.7,4.7,4.6,4.6,4.8,4.7
2006,2,456,4.7333,4.6,4.5,4.6,4.7,4.9
2006,2,463,4.7,4.7,4.6,4.6,4.5,4.5
2006,2,472,4.7,4.7103,4.7481,4.8375,4.8375,4.8375
2006,2,483,4.7,4.7,4.6,4.5,4.4,4.3
2006,2,484,4.7,4.8,4.7,4.8,4.9,4.8
2006,2,497,4.7,4.6898,4.7018,4.8153,4.9677,5.0324
2006,2,504,4.7082,4.7876,4.9064,5.0259,5.0135,5.0412
2006,2,506,4.7,4.6778,4.6723,4.7057,4.7737,4.8223
2006,2,507,4.7,4.7,4.6,4.6,4.6,4.5
2006,2,508,4.7,4.7248,4.6495,4.6553,4.9962,4.7182
2006,2,510,4.7,4.6,4.6,4.6,4.7,4.8
2006,2,512,4.7,4.7,4.7,4.8,5.0,5.0
2006,2,516,4.7,4.64,4.55,4.46,4.37,4.28
2006,2,518,4.7,4.7393,4.7949,4.8714,4.959,5.0216
2006,2,519,4.7,4.7,4.6,4.6,4.7,4.7
2006,2,520,4.7,4.8,5.0,5.0,5.1,5.1
2006,2,521,4.7,4.6,4.5,4.5,4.5,4.5
2006,2,524,4.7,4.7,4.685,4.7,4.7482,4.8
2006,2,526,4.7,4.7,4.8,4.9,5.1,5.1
2006,2,527,4.7,4.6,4.6,4.8,4.9,5.0
2006,2,528,4.7,4.7,4.8,4.8,4.8,4.9
2006,2,531,4.7,4.8,4.9,5.0,5.0,
2006,2,532,4.7,4.7,4.6,4.6,4.5,4.5
2006,2,535,4.7,4.6,4.5,4.5,4.5,4.6
2006,2,536,4.7,4.6409,4.7548,4.905,5.1031,5.2812
2006,2,538,4.7,4.7,4.7,4.8,4.9,4.9
2006,2,539,4.7,4.7,4.6,4.5,4.5,4.5
2006,2,541,4.7,4.7,4.6,4.5,4.5,4.5
2006,2,542,4.7,4.6,4.6,4.5,4.5,4.6
2006,2,543,4.7,4.6938,4.7494,4.8106,4.8808,4.9482
2006,2,544,4.7,4.8,4.8,4.9,5.0,5.0
2006,2,545,4.7,4.76,4.76,4.79,4.79,4.82
2006,2,546,4.7,4.6,4.6,4.5,4.5,4.5
2006,2,548,4.7,4.7819,4.7692,4.8093,4.881,4.9257
2006,2,549,4.7,4.7,4.8,4.9,5.0,5.2
2006,2,550,4.7,4.7,5.0,5.2,5.6,5.9
2006,3,20,4.6,4.5,4.4,4.4,4.3,4.3
2006,3,65,4.6,4.7,5.0,5.2,5.3,5.1
2006,3,84,4.6,4.7,4.6,4.6,4.6,4.6
2006,3,407,4.6,4.8,4.8,4.8,4.9,4.9
2006,3,420,4.6,4.6,4.7,4.8,4.7,4.9
2006,3,422,4.6,4.9,5.0,5.2,5.3,5.4
2006,3,423,4.6,4.9,5.0,5.2,5.2,5.2
2006,3,424,4.6,4.7,4.7,4.7,4.7,4.7
2006,3,426,4.6,4.5,4.5,4.4,4.4,4.3
2006,3,428,4.6,4.6,4.6,4.7,4.8,4.8
2006,3,429,4.6,4.8,4.8,4.8,4.8,4.9
2006,3,433,4.6,4.8,4.9,4.9,5.0,5.0
2006,3,446,4.6,4.8,4.9,5.0,5.0,5.1
2006,3,448,4.6,4.7,4.8,4.8,4.7,4.6
2006,3,463,4.6,4.7,4.6,4.6,4.5,4.4
2006,3,472,4.6,4.8252,4.9605,4.9735,5.1296,5.2187
2006,3,483,4.6,4.6,4.5,4.4,4.3,4.3
2006,3,484,4.6,4.7,4.8,4.7,4.8,4.7
2006,3,497,4.6,4.6893,4.7747,4.9587,4.9878,4.9806
2006,3,504,4.6555,4.8182,4.9418,4.9481,4.9868,5.0565
2006,3,506,4.6,4.73,4.77,4.84,4.89,4.93
2006,3,507,4.6,4.7,4.7,4.6,4.6,4.6
2006,3,510,4.6,4.7,4.8,4.9,5.2,5.3
2006,3,512,4.6,4.8,4.8,4.8,4.9,5.0
2006,3,516,4.6,4.77,4.68,4.59,4.5,4.47
2006,3,518,4.6,4.6897,4.7869,4.91,4.9822,5.0059
2006,3,519,4.6,4.7,4.8,4.8,4.9,4.9
2006,3,520,4.6,5.0,5.0,5.1,5.1,5.1
2006,3,521,4.6,4.6,4.6,4.7,4.7,4.7
2006,3,523,4.6,4.8,4.72,4.65,4.58,4.52
2006,3,524,4.6,4.6,4.6303,4.7,4.8109,4.9
2006,3,526,4.6,4.8,4.9,5.1,5.1,5.1
2006,3,527,4.6,4.6,4.6,4.7,4.7,4.8
2006,3,528,4.6,4.7,4.7,4.8,4.8,4.8
2006,3,530,4.6,4.8,4.8,5.0,5.1,5.2
2006,3,531,4.6,4.8,5.0,5.1,5.1,5.2
2006,3,532,4.6,4.7,4.7,4.7,4.7,4.8
2006,3,533,4.6,4.8,4.9,4.9,4.9,4.9
2006,3,535,4.6,4.7,4.6,4.6,4.7,4.8
2006,3,536,4.6,4.7678,4.8752,5.015,5.1685,5.216
2006,3,539,4.6,4.6,4.5,4.5,4.5,4.5
2006,3,540,4.6,4.7,4.8,4.8,4.9,5.0
2006,3,541,4.6,4.7,4.6,4.5,4.6,4.7
2006,3,543,4.6,4.7542,4.8307,4.9216,5.0404,5.084
2006,3,544,4.6,4.8,4.8,4.9,4.9,4.9
2006,3,545,4.6,4.64,4.63,4.68,4.76,4.84
2006,3,546,4.6,4.7,4.6,4.6,4.6,4.6
2006,3,548,4.6,4.7224,4.7716,4.8573,4.9361,4.9693
2006,3,549,4.6,4.8,4.9,5.0,5.1,
2006,3,550,4.6,4.8,5.0,5.2,5.6,5.9
2006,3,551,4.6,4.664,4.8214,4.9111,4.8461,4.6976
2006,4,20,4.7,4.4,4.4,4.4,4.4,4.4
2006,4,65,4.7,4.5,4.6,4.7,4.8,4.9
2006,4,84,4.7,4.5,4.5,4.5,4.5,4.5
2006,4,99,4.7,4.7,4.8,4.9,4.7,4.6
2006,4,405,4.7,4.6,4.7,4.7,4.8,4.8
2006,4,407,4.7,4.5,4.5,4.7,4.7,4.8
2006,4,411,4.7,4.7,4.8,4.9,5.0,5.1
2006,4,420,4.7,4.5,4.8,4.9,4.9,5.1
2006,4,421,4.7,4.5,4.5,4.4,4.4,4.5
2006,4,422,4.7,4.6,4.7,4.9,5.0,5.0
2006,4,424,4.7,4.5,4.7,4.7,4.7,4.7
2006,4,426,4.7,4.6,4.7,4.8,4.9,4.9
2006,4,428,4.7,4.79,4.9,4.95,4.97,4.96
2006,4,429,4.7,4.5,4.6,4.6,4.6,4.7
2006,4,431,4.7,4.5,4.6,4.7,4.8,5.0
2006,4,446,4.7,4.6,4.8,4.9,5.0,5.0
2006,4,448,4.7,4.5,4.7,4.8,4.9,4.8
2006,4,463,4.7,4.4,4.3,4.3,4.2,4.2
2006,4,472,4.7,4.4985,4.5089,4.5107,4.6006,4.5535
2006,4,483,4.7,4.5,4.4,4.3,4.3,4.3
2006,4,484,4.7,4.7,4.8,4.7,4.8,4.7
2006,4,497,4.7,4.6555,4.795,4.9394,5.023,5.1267
2006,4,498,4.7,4.8,5.0,5.3,5.5,5.8
2006,4,504,4.6751,4.74,4.8581,4.9982,5.0895,5.1632
2006,4,506,4.7,4.5333,4.7049,4.8008,4.897,4.9467
2006,4,507,4.7,4.5333,4.7333,4.6667,4.6,4.5
2006,4,510,4.7,4.6,4.7,5.0,5.1,5.3
2006,4,512,4.7,4.6,4.7,4.8,4.9,5.0
2006,4,516,4.7,4.5667,4.77,4.68,4.59,4.5
2006,4,520,4.7,4.8,5.0,5.0,5.0,4.8
2006,4,521,4.7,4.7,4.7,4.7,4.7,4.8
2006,4,523,4.7,4.4,4.5,4.7,4.8,4.8
2006,4,524,4.7,4.8,4.6616,4.9,4.982,5.0
2006,4,526,4.7,4.9,5.1,5.1,5.1,5.1
2006,4,527,4.7,4.8,4.8,4.8,4.8,4.9
2006,4,528,4.7,4.5,4.7,4.8,4.9,4.9
2006,4,531,4.7,4.9,5.1,5.1,5.2,5.5
2006,4,532,4.7,4.5,4.5,4.6,4.6,4.7
2006,4,535,4.7,4.5,4.6,4.7,4.8,4.9
2006,4,536,4.7,4.6565,4.8056,4.9506,5.0244,5.1128
2006,4,539,4.7,4.5,4.5,4.5,4.5,4.5
2006,4,540,4.7,4.4,4.8,4.9,5.1,5.15
2006,4,541,4.7,4.4,4.4,4.3,4.4,4.5
2006,4,542,4.7,4.5,4.5,4.4,4.4,4.4
2006,4,543,4.7,4.6571,4.7864,4.9294,5.0037,5.0898
2006,4,544,4.7,4.6,4.7,4.8,4.9,5.0
2006,4,546,4.7,4.5,4.4,4.4,4.3,4.3
2006,4,548,4.7,4.7754,4.8335,4.8989,4.952,4.9913
2006,4,549,4.7,4.5,4.7,4.8,4.9,5.1
2006,4,550,4.7,4.3,4.5,5.0,5.2,5.4
2006,4,551,4.7,4.856,4.9098,4.8116,4.6658,4.62
2007,1,20,4.5,4.5,4.5,4.5,4.5,4.4
2007,1,84,4.5,4.5,4.4,4.4,4.4,
2007,1,405,4.5,4.6,4.7,4.7,4.8,4.9
2007,1,407,4.5,4.5,4.6,4.7,4.8,4.836
2007,1,411,4.5,4.6,4.7,4.7,4.8,4.8
2007,1,420,4.5,4.7,4.8,4.8,5.0,5.0
2007,1,421,4.5,4.5,4.5,4.4,4.5,4.5
2007,1,424,4.5,4.7,4.8,4.8,4.8,
2007,1,426,4.5,4.7,4.8,4.9,4.9,4.9
2007,1,428,4.5,4.62,4.72,4.79,4.82,4.79
2007,1,431,4.5,4.6,4.8,4.8,4.9,5.0
2007,1,433,4.5,4.6,4.8,4.9,5.0,5.0
2007,1,446,4.4667,4.6,4.7,4.8,4.9,4.9
2007,1,448,4.5,4.7,4.8,4.8,4.8,4.8
2007,1,456,4.459,4.6,4.8,5.0,5.1,5.2
2007,1,463,4.5,4.5,4.4,4.4,4.3,4.3
2007,1,472,4.5,4.5761,4.5009,4.5158,4.4653,4.4539
2007,1,483,4.5,4.6,4.7,4.6,4.5,4.4
2007,1,484,4.5,4.6,4.7,4.6,4.6,4.8
2007,1,497,4.5,4.6026,4.7947,4.8636,4.9417,5.0069
2007,1,504,4.5,4.5951,4.6897,4.7762,4.8379,4.9716
2007,1,507,4.5,4.6333,4.6333,4.5667,4.4667,4.4667
2007,1,508,4.5,4.4592,4.5233,4.4716,4.4679,4.318
2007,1,510,4.5,4.6,4.8,5.0,5.1,5.0
2007,1,512,4.5,4.6,4.7,4.7,4.8,4.8
2007,1,516,4.5,4.6,4.57,4.48,4.39,4.3
2007,1,518,4.5,4.5543,4.7204,4.7953,4.8205,4.8229
2007,1,519,4.5,4.6,4.7,4.7,4.6,4.6
2007,1,520,4.5,4.8,4.9,4.9,5.0,5.1
2007,1,521,4.5,4.6,4.7,4.7,4.7,4.8
2007,1,524,4.5,4.6,4.7,4.8,4.8,4.8
2007,1,526,4.5,4.8,4.9,5.0,5.1,5.1
2007,1,527,4.5,4.6,4.7,4.7,4.8,4.8
2007,1,528,4.5,4.7,4.8,4.9,5.0,5.0
2007,1,532,4.5,4.6,4.6,4.7,4.7,
2007,1,533,4.5,4.6,4.8,4.8,4.8,4.8
2007,1,535,4.5,4.6,4.6,4.7,4.7,4.7
2007,1,536,4.5,4.5979,4.698,4.7198,4.8027,4.8713
2007,1,539,4.5,4.5,4.4,4.4,4.3,
2007,1,540,4.5,4.6,4.7,4.8,4.9,5.0
2007,1,541,4.5,4.5,4.6,4.6,4.5,
2007,1,542,4.5,4.5,4.4,4.3,4.3,4.4
2007,1,543,4.5,4.5924,4.6861,4.7196,4.7994,4.9119
2007,1,544,4.5,4.6,4.7,4.8,4.9,4.9
2007,1,546,4.5,4.6,4.6,4.5,4.5,4.5
2007,1,548,4.5,4.69,4.89,4.97,4.99,4.96
2007,1,549,4.5,4.6,4.7,4.8,5.0,5.2
2007,1,551,4.5,4.6,4.6,4.6,4.6,4.6
2007,1,552,4.5,4.6,4.7,4.7,4.7,4.6
2007,2,20,4.5,4.4,4.4,4.4,4.3,4.3
2007,2,65,4.5,4.7,4.8,4.9,5.0,5.1
2007,2,84,4.5,4.5,4.6,4.6,4.7,4.7
2007,2,99,4.5,4.6,4.7,4.8,4.9,4.9
2007,2,405,4.5,4.6,4.7,4.8,4.9,4.7
2007,2,407,4.5,4.4,4.6,4.6,4.6,4.7
2007,2,411,4.5,4.5,4.6,4.7,4.8,4.8
2007,2,420,4.5,4.5,4.6,4.7,4.8,4.8
2007,2,421,4.5,4.5,4.4,4.5,4.5,4.6
2007,2,422,4.5,4.6,4.6,4.8,5.1,5.0
2007,2,423,4.5,4.6044,4.6493,4.6824,4.7044,4.719
2007,2,424,4.5,4.6,4.7,4.8,4.8,4.8
2007,2,426,4.5,4.7,4.9,4.9,4.9,4.9
2007,2,429,4.5,4.5,4.6,4.6,4.7,4.7
2007,2,431,4.5,4.6,4.7,4.8,4.9,4.9
2007,2,439,4.5,4.4333,4.4,4.4,4.46,4.55
2007,2,446,4.5,4.6,4.7,4.8,4.8,4.8
2007,2,456,4.5,4.6,4.8,5.0,5.1,5.2
2007,2,463,4.5,4.4,4.4,4.4,4.4,4.3
2007,2,472,4.5,4.4676,4.5607,4.5566,4.6452,4.5068
2007,2,483,4.5,4.5,4.4,4.4,4.4,4.4
2007,2,484,4.5,4.6,4.6,4.6,4.5,4.6
2007,2,497,4.5,4.5736,4.613,4.737,4.8185,4.8786
2007,2,498,4.5,4.6,4.8,4.9,,
2007,2,506,4.5,4.5667,4.7591,4.8055,4.8697,4.8847
2007,2,507,4.5,4.6,4.7,4.6,4.6,4.5
2007,2,508,4.5,4.4122,4.3676,4.3807,4.3955,4.2851
2007,2,510,4.5,4.6,4.7,4.8,5.0,5.0
2007,2,512,4.5,4.6,4.7,4.7,4.8,4.8
2007,2,516,4.5,4.4,4.34,4.25,4.16,4.07
2007,2,518,4.5,4.8219,4.8871,5.0184,5.0862,4.9353
2007,2,519,4.5,4.6,4.7,4.7,4.7,4.7
2007,2,520,4.5,4.9,5.0,5.1,5.1,5.0
2007,2,521,4.5,4.6,4.7,4.7,4.8,4.8
2007,2,524,4.5,4.7,4.8159,4.9,4.8,4.9
2007,2,526,4.5,4.5,4.6,4.6,4.5,4.5
2007,2,527,4.5,4.5,4.6,4.7,4.7,4.7
2007,2,528,4.5,4.6,4.8,4.8,4.9,5.0
2007,2,531,4.5,4.7,4.8,4.9,,
2007,2,532,4.5,4.6,4.7,4.7,4.7,
2007,2,535,4.5,4.5,4.5,4.6,4.6,4.6
2007,2,539,4.5,4.4,4.4,4.3,4.3,4.3
2007,2,540,4.5,4.5,4.6,4.7,4.8,4.9
2007,2,541,4.5,4.5,4.5,4.4,4.3,4.2
2007,2,542,4.5,4.4,4.3,4.3,4.2,4.2
2007,2,543,4.5,4.5307,4.6576,4.8329,4.9055,4.9362
2007,2,544,4.5,4.6,4.7,4.8,4.9,4.8
2007,2,546,4.5,4.5,4.5,4.5,4.4,4.4
2007,2,548,4.5,4.5735,4.7759,4.8347,4.9084,4.9265
2007,2,549,4.5,4.6,4.8,5.0,5.2,5.4
2007,2,550,4.5,4.4,4.6,4.8,4.9,5.2
2007,2,551,4.5,4.4851,4.4756,4.468,4.461,4.4537
2007,2,552,4.5,4.7,4.8,4.9,4.9,4.8
2007,3,20,4.5,4.5,4.5,4.4,4.4,4.4
2007,3,65,4.5,4.5,4.7,4.7,4.8,4.7
2007,3,84,4.5,4.6,4.6,4.6,4.6,4.7
2007,3,411,4.5,4.6,4.7,4.7,4.8,4.8
2007,3,420,4.5,4.6,4.7,4.8,4.8,4.8
2007,3,422,4.6,4.7,4.9,5.1,5.2,5.2
2007,3,424,4.5,4.6,4.7,4.7,4.6,4.6
2007,3,426,4.5,4.7,4.8,4.9,4.8,4.7
2007,3,428,4.5,4.63,4.74,4.79,4.78,4.75
2007,3,429,4.5,4.7,4.7,4.8,4.7,4.7
2007,3,431,4.5,4.6,4.6,4.7,4.7,4.7
2007,3,433,4.5,4.6,4.7,4.9,4.9,5.0
2007,3,446,4.5,4.6,4.7,4.7,4.8,4.8
2007,3,456,4.5,4.5,4.6,4.7,4.7,4.8
2007,3,463,4.5,4.5,4.5,4.4,4.4,4.4
2007,3,472,4.5,4.6094,4.6302,4.7386,4.6188,4.7151
2007,3,483,4.5,4.4,4.4,4.4,4.4,4.3
2007,3,484,4.5,4.6,4.7,4.6,4.5,4.5
2007,3,497,4.5,4.6,4.7,4.8,4.8,4.9
2007,3,504,4.5,4.7142,4.7142,4.7142,4.7142,4.7142
2007,3,506,4.5,4.7,4.8,4.8,4.9,4.9
2007,3,507,4.5,4.5667,4.6333,4.6,4.5,4.5
2007,3,508,4.5,4.4808,4.4298,4.2879,4.0972,4.028
2007,3,510,4.5,4.7,4.8,4.9,4.9,4.9
2007,3,512,4.5,4.6,4.7,4.7,4.8,4.8
2007,3,516,4.5,4.44,4.35,4.26,4.17,4.08
2007,3,518,4.5,4.6918,4.7587,4.8348,4.8764,4.8852
2007,3,519,4.5,4.6,4.8,4.8,4.8,4.7
2007,3,521,4.5,4.5,4.6,4.6,4.6,4.6
2007,3,524,4.5,4.7,4.7754,4.8,4.802,4.8
2007,3,526,4.5,4.6,4.6,4.7,4.7,4.6
2007,3,527,4.5,4.6,4.6,4.6,4.7,4.8
2007,3,528,4.5,4.6,4.7,4.7,4.8,4.8
2007,3,531,4.5,4.7,4.8,4.8,4.7,4.7
2007,3,532,4.5,4.6,4.6,4.6,4.6,
2007,3,533,4.5,4.7,4.8,4.8,4.8,4.8
2007,3,535,4.5,4.6,4.6,4.6,4.5,4.5
2007,3,538,4.5,4.5,4.6,4.6,4.7,4.8
2007,3,540,4.5,4.7,4.7,4.8,5.0,5.2
2007,3,541,4.5,4.5,4.4,4.3,4.2,4.1
2007,3,542,4.5,4.5,4.4,4.3,4.2,4.3
2007,3,543,4.5,4.5561,4.6546,4.722,4.7854,4.7443
2007,3,544,4.5,4.6,4.7,4.7,4.7,4.7
2007,3,546,4.5,4.6,4.7,4.6,4.6,4.5
2007,3,548,4.5,4.7759,4.8347,4.9084,4.9265,4.8994
2007,3,549,4.5,4.7,4.7,4.8,5.0,5.1
2007,3,551,4.5,4.5001,4.4999,4.5017,4.5041,4.5113
2007,3,552,4.5,4.6,4.7,4.7,4.6,4.6
2007,3,554,4.5,4.678,4.832,4.997,5.161,5.324
2007,4,20,4.6,4.5,4.5,4.5,4.5,4.5
2007,4,84,4.6,4.7,4.8,4.8,4.8,4.8
2007,4,407,4.6,4.7,4.7,4.797,4.864,4.876
2007,4,411,4.6,4.8,5.0,5.0,5.0,5.0
2007,4,420,4.6,4.7,4.8,4.8,4.9,4.9
2007,4,421,4.7,4.8,4.9,5.0,5.1,4.9
2007,4,422,4.6,4.7,4.9,5.1,5.2,5.2
2007,4,424,4.6,4.7,4.8,4.8,4.8,4.8
2007,4,428,4.6,4.83,4.98,5.08,5.09,5.04
2007,4,429,4.6,4.8,4.9,5.0,5.1,5.1
2007,4,431,4.6,4.6,4.7,4.8,4.9,4.8
2007,4,446,4.6,4.7,4.8,4.8,4.9,4.9
2007,4,448,4.7,4.8,4.9,5.0,5.1,5.2
2007,4,456,4.6,4.8,4.9,5.1,5.2,5.2
2007,4,463,4.6,4.7,4.8,4.8,4.8,4.7
2007,4,472,4.6,4.7,4.8,4.7333,4.7667,4.7
2007,4,483,4.6,4.7,4.8,4.9,5.0,5.0
2007,4,484,4.6,4.7,4.7,4.6,4.6,4.5
2007,4,498,4.6,4.7,5.1,5.2,5.6,5.8
2007,4,504,4.6,4.7954,4.8914,4.9666,5.0426,5.1194
2007,4,507,4.6,4.7,4.8,4.7,4.7,4.8
2007,4,508,4.6,4.7793,4.8892,4.9726,4.8832,5.0892
2007,4,510,4.6,4.8,4.9,4.9,4.9,5.0
2007,4,512,4.6,4.7,4.8,4.8,4.9,4.9
2007,4,516,4.6,4.8,4.9433,4.98,4.92,4.83
2007,4,518,4.6,4.6606,4.7143,4.7639,4.7854,4.7754
2007,4,519,4.6,4.7,4.8,4.8,4.8,4.8
2007,4,520,4.6,5.0,5.1,5.0,5.0,5.0
2007,4,521,4.6,4.7,4.8,4.9,5.0,5.1
2007,4,524,4.6,4.8,4.9244,5.0,5.0075,5.0
2007,4,526,4.6,4.6,4.7,4.7,4.8,4.8
2007,4,527,4.6,4.8,4.9,5.1,5.2,5.2
2007,4,528,4.6,4.7,4.8,4.9,5.0,5.0
2007,4,532,4.6,4.7,4.9,5.0,5.0,
2007,4,535,4.6,4.8,4.8,4.7,4.7,4.6
2007,4,539,4.6,4.7,4.7,4.7,4.7,4.7
2007,4,540,4.6,4.8,4.9,5.0,5.2,5.2
2007,4,542,4.6,4.7,4.7,4.6,4.5,4.4
2007,4,543,4.6,4.7453,4.952,5.0557,5.1041,5.1431
2007,4,544,4.6,4.7,4.8,4.9,5.1,5.1
2007,4,546,4.6,4.9,5.0,5.0,4.9,4.8
2007,4,548,4.6,4.7792,4.791,4.7852,4.7526,4.6915
2007,4,549,4.7,4.8,4.9,5.0,5.2,5.5
2007,4,550,4.6,4.7,4.8,4.8,4.9,5.0
2007,4,552,4.6,4.8,4.9,5.0,5.1,5.1
2007,4,553,4.6,4.7,4.8,4.8,5.0,5.0
2007,4,554,4.6,4.8,5.0,5.1,5.2,5.0
2007,4,555,4.6,4.8,4.9,5.1,5.2,5.1
2008,1,99,4.8,5.0,4.9,4.9,5.1,5.1
2008,1,407,4.8,4.9,5.0,5.2,5.3,5.4
2008,1,411,4.8,5.0,5.2,5.3,5.1,5.0
2008,1,420,4.8,5.0,5.3,5.5,5.7,5.6
2008,1,421,4.8,4.9,5.1,5.2,5.1,5.0
2008,1,422,4.8,5.1,5.5,6.0,6.2,6.2
2008,1,423,4.8,5.05,5.17,5.26,5.32,5.35
2008,1,424,4.8,5.0,5.2,5.3,5.4,
2008,1,426,4.8,5.0,5.1,5.2,5.1,5.0
2008,1,431,4.8,5.0,5.2,5.4,5.4,5.3
2008,1,446,4.8,5.1,5.2,5.3,5.4,5.4
2008,1,448,4.8,5.0,5.1,5.2,5.3,5.3
2008,1,463,4.8,5.0,5.0,5.0,5.0,4.9
2008,1,472,4.8,4.8667,4.8333,4.8667,4.9,
2008,1,483,4.8,5.0,5.4,5.7,6.0,6.2
2008,1,484,4.8,5.0,5.1,5.3,5.1,5.1
2008,1,498,4.8,5.3,5.4,5.6,5.8,
2008,1,504,4.8,4.9231,4.9844,5.0599,5.0399,5.1355
2008,1,507,4.8,5.0,5.2333,5.3667,5.2,4.9
2008,1,508,4.8,5.1908,5.4752,5.5303,5.6974,5.2741
2008,1,510,4.8,4.9,5.1,5.1,5.0,5.0
2008,1,512,4.8,4.9,4.9,4.9,4.9,5.0
2008,1,516,4.8,5.1,5.25,5.4,5.5,5.53
2008,1,518,4.8,5.2499,5.445,5.5001,5.5518,5.4905
2008,1,519,4.8,4.9,5.2,5.2,5.1,5.0
2008,1,520,4.8,5.0,5.1,5.2,5.3,5.2
2008,1,521,4.8,5.0,5.2,5.3,5.4,5.5
2008,1,523,4.8,4.8,4.63,4.6,4.5,4.5
2008,1,524,4.8,4.9,4.9984,5.1,5.1719,5.2
2008,1,526,4.8,5.0,5.1,5.1,5.1,
2008,1,527,4.8,5.0,5.5,5.8,6.0,5.8
2008,1,528,4.8,5.1,5.3,5.5,5.5,5.3
2008,1,531,4.8,4.9,4.9,4.8,4.7,4.6
2008,1,532,4.8,5.0,5.1,5.0,5.0,5.0
2008,1,535,4.8,5.0,5.25,5.4,5.4,5.3
2008,1,539,4.8,5.0,5.1,5.2,5.2,
2008,1,540,4.8,5.0,5.2,5.4,5.6,5.6
2008,1,541,,,,,,
2008,1,542,4.8,5.0,5.0,4.9,4.8,4.7
2008,1,543,4.8,5.061,5.3338,5.5867,5.6782,5.5895
2008,1,546,4.8,5.1,5.4,5.5,5.5,5.5
2008,1,548,4.8,4.8519,4.9697,4.9398,4.8511,4.7677
2008,1,549,4.8,5.0,5.1,5.3,5.6,
2008,1,550,4.8,5.0,5.1,5.2,5.3,5.2
2008,1,551,4.8,5.0,5.1,5.1,5.2,5.1
2008,1,552,4.8,5.1,5.3,5.4,5.5,5.5
2008,1,553,4.8,5.0,5.1,5.2,5.1,5.0
2008,1,554,4.8,5.0,5.3,5.2,5.1,5.0
2008,1,555,4.8,5.0,5.3,5.4667,5.2333,5.0667
2008,1,557,4.8,4.935,5.05,5.145,5.24,5.355
2008,2,20,4.9,5.1,5.1,5.0,4.9,4.1
2008,2,84,4.9,5.1,5.3,5.4,5.4,5.5
2008,2,407,4.9,5.116,5.408,5.563,5.603,5.628
2008,2,411,4.9,5.0,5.0,5.1,5.2,5.3
2008,2,421,4.9,5.2,5.5,5.4,5.3,5.2
2008,2,422,4.9,5.1,5.4,5.6,6.0,6.1
2008,2,424,4.9,5.2,5.6,5.9,,
2008,2,426,4.9,5.2,5.4,5.5,5.7,4.9
2008,2,428,4.9,5.35,5.62,5.81,5.96,6.03
2008,2,429,4.9,5.1,5.3,5.5,5.6,5.6
2008,2,431,4.9,5.2,5.4,5.5,5.5,5.6
2008,2,446,4.9,5.2,5.4,5.6,5.7,5.7
2008,2,463,4.9,5.1,5.3,5.4,5.4,5.4
2008,2,472,4.9,5.0,5.2667,5.4,5.5667,5.6667
2008,2,483,4.9,5.2,5.5,5.8,6.1,6.2
2008,2,484,4.9,5.0,5.1,5.1,5.0,5.0
2008,2,504,4.9,5.2741,5.5687,5.7228,5.8578,5.9899
2008,2,506,4.9,5.1333,5.339,5.5143,5.7304,5.8406
2008,2,507,4.9,5.1,5.2667,5.4333,5.4333,5.3333
2008,2,508,4.9,5.3408,5.5333,5.8467,5.4825,5.115
2008,2,510,4.9,5.1,5.1,5.0,5.0,5.1
2008,2,512,4.9,5.1,5.2,5.2,5.2,5.2
2008,2,516,4.9,5.1,5.4,5.7,6.0,6.2567
2008,2,519,4.9,5.03,5.1372,5.1558,5.1857,5.1502
2008,2,520,4.9,5.1,5.2,5.3,5.3,5.3
2008,2,521,4.9,5.2,5.5,5.8,6.0,6.1
2008,2,523,4.9,5.1,5.1,5.0,5.0,4.9
2008,2,524,4.9,5.2,5.2775,5.3,5.3544,5.4
2008,2,526,4.9,5.0,5.1,5.1,5.0,5.0
2008,2,528,4.9,5.3,5.5,5.6,5.7,5.7
2008,2,530,,,,,,
